from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.168,105746.0,13.27,1000,2026-07-31T04:02:05.062173Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.53,149752.0,18.21,1000,2026-07-31T04:02:05.062173Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.183,202678.0,12.21,1000,2026-07-31T04:02:05.062173Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.81,107154.0,15.22,1000,2026-07-31T04:02:05.062173Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.5275,88385.0,12.76,1000,2026-07-31T04:02:05.062173Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.608,173209.0,13.66,1000,2026-07-31T04:02:05.062173Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5319,40723.0,19.48,1000,2026-07-31T04:02:05.062173Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T04:02:05.062173Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T04:02:05.062173Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T04:02:05.062173Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T04:02:05.062173Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T04:02:05.062173Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9497,663.0,302.0,1000,2026-07-31T04:02:05.062173Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T04:02:05.062173Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.2934,36410.0,23.7,1000,2026-07-31T04:02:05.062173Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.816,117428.0,11.68,1000,2026-07-31T04:02:05.062173Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T04:02:05.062173Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.032,186705.0,12.31,1000,2026-07-31T04:02:05.062173Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9776,15525.0,28.3,1000,2026-07-31T04:02:05.062173Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9816,15587.0,24.66,1000,2026-07-31T04:02:05.062173Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T04:02:05.062173Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T04:02:05.062173Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T04:02:05.062173Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T04:02:05.062173Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T04:02:05.062173Z
