from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.484,107087.0,12.88,1000,2026-08-18T19:31:00.469960Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.096,150308.0,18.21,1000,2026-08-18T19:31:00.469960Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.215,204699.0,12.14,1000,2026-08-18T19:31:00.469960Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.161,108484.0,15.22,1000,2026-08-18T19:31:00.469960Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.9286,88781.0,12.76,1000,2026-08-18T19:31:00.469960Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.232,174811.0,13.66,1000,2026-08-18T19:31:00.469960Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6815,40870.0,19.48,1000,2026-08-18T19:31:00.469960Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T19:31:00.469960Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T19:31:00.469960Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T19:31:00.469960Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T19:31:00.469960Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T19:31:00.469960Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9591,669.0,302.0,1000,2026-08-18T19:31:00.469960Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T19:31:00.469960Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7228,36854.0,23.04,1000,2026-08-18T19:31:00.469960Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.747,118348.0,11.68,1000,2026-08-18T19:31:00.469960Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T19:31:00.469960Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.437,186155.0,12.11,1000,2026-08-18T19:31:00.469960Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0513,15609.0,27.54,1000,2026-08-18T19:31:00.469960Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2578,15860.0,24.47,1000,2026-08-18T19:31:00.469960Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T19:31:00.469960Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T19:31:00.469960Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T19:31:00.469960Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T19:31:00.469960Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T19:31:00.469960Z
