from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.288,106893.0,12.88,1000,2026-08-17T01:38:35.084162Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.69,149910.0,18.21,1000,2026-08-17T01:38:35.084162Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.91,204398.0,12.14,1000,2026-08-17T01:38:35.084162Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.079,108404.0,15.22,1000,2026-08-17T01:38:35.084162Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.1405,88999.0,12.66,1000,2026-08-17T01:38:35.084162Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.8,174385.0,13.66,1000,2026-08-17T01:38:35.084162Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5755,40761.0,19.59,1000,2026-08-17T01:38:35.084162Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T01:38:35.084162Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T01:38:35.084162Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T01:38:35.084162Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T01:38:35.084162Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T01:38:35.084162Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9598,670.0,302.0,1000,2026-08-17T01:38:35.084162Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T01:38:35.084162Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3965,36532.0,23.13,1000,2026-08-17T01:38:35.084162Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.48,118084.0,11.68,1000,2026-08-17T01:38:35.084162Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T01:38:35.084162Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.007,185693.0,12.31,1000,2026-08-17T01:38:35.084162Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0514,15608.0,27.63,1000,2026-08-17T01:38:35.084162Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.1817,15783.0,24.66,1000,2026-08-17T01:38:35.084162Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T01:38:35.084162Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T01:38:35.084162Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T01:38:35.084162Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T01:38:35.084162Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T01:38:35.084162Z
