from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.943,106511.0,13.27,1000,2026-07-16T15:17:45.662238Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.16,151353.0,18.21,1000,2026-07-16T15:17:45.662238Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.931,205392.0,12.21,1000,2026-07-16T15:17:45.662238Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.82,108149.0,15.22,1000,2026-07-16T15:17:45.662238Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.1219,88981.0,12.66,1000,2026-07-16T15:17:45.662238Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.382,173973.0,13.66,1000,2026-07-16T15:17:45.662238Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.9717,41160.0,19.34,1000,2026-07-16T15:17:45.662238Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T15:17:45.662238Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T15:17:45.662238Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T15:17:45.662238Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T15:17:45.662238Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T15:17:45.662238Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.949,662.0,302.0,1000,2026-07-16T15:17:45.662238Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T15:17:45.662238Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8539,36982.0,23.04,1000,2026-07-16T15:17:45.662238Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.453,118058.0,11.68,1000,2026-07-16T15:17:45.662238Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T15:17:45.662238Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.721,188392.0,12.21,1000,2026-07-16T15:17:45.662238Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9843,15534.0,28.2,1000,2026-07-16T15:17:45.662238Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9434,15553.0,24.47,1000,2026-07-16T15:17:45.662238Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T15:17:45.662238Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T15:17:45.662238Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T15:17:45.662238Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T15:17:45.662238Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T15:17:45.662238Z
