from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.894,106348.0,14.33,1000,2026-07-25T20:58:42.222508Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.51,151696.0,18.21,1000,2026-07-25T20:58:42.222508Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.869,203275.0,12.6,1000,2026-07-25T20:58:42.222508Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.624,107892.0,15.8,1000,2026-07-25T20:58:42.222508Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.469,88205.0,14.13,1000,2026-07-25T20:58:42.222508Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.647,173248.0,13.66,1000,2026-07-25T20:58:42.222508Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,42.0664,41253.0,19.33,1000,2026-07-25T20:58:42.222508Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-25T20:58:42.222508Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-25T20:58:42.222508Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-25T20:58:42.222508Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-25T20:58:42.222508Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-25T20:58:42.222508Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.943,658.0,302.0,1000,2026-07-25T20:58:42.222508Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-25T20:58:42.222508Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7706,36879.0,23.61,1000,2026-07-25T20:58:42.222508Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.715,118059.0,13.83,1000,2026-07-25T20:58:42.222508Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-25T20:58:42.222508Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.841,186426.0,12.79,1000,2026-07-25T20:58:42.222508Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8974,15435.0,29.08,1000,2026-07-25T20:58:42.222508Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.1255,15706.0,26.0,1000,2026-07-25T20:58:42.222508Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-25T20:58:42.222508Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-25T20:58:42.222508Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-25T20:58:42.222508Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-25T20:58:42.222508Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-25T20:58:42.222508Z
