from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.239,107843.0,12.78,1000,2026-08-25T11:55:50.335621Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.665,149885.0,18.21,1000,2026-08-25T11:55:50.335621Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.151,205624.0,12.14,1000,2026-08-25T11:55:50.335621Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.172,108495.0,15.22,1000,2026-08-25T11:55:50.335621Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.0876,89934.0,12.66,1000,2026-08-25T11:55:50.335621Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.046,175614.0,13.66,1000,2026-08-25T11:55:50.335621Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5641,40750.0,19.59,1000,2026-08-25T11:55:50.335621Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T11:55:50.335621Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T11:55:50.335621Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T11:55:50.335621Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T11:55:50.335621Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T11:55:50.335621Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9586,669.0,302.0,1000,2026-08-25T11:55:50.335621Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T11:55:50.335621Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7707,36930.0,22.27,1000,2026-08-25T11:55:50.335621Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.194,118790.0,11.68,1000,2026-08-25T11:55:50.335621Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T11:55:50.335621Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.213,187871.0,12.31,1000,2026-08-25T11:55:50.335621Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0881,15645.0,27.54,1000,2026-08-25T11:55:50.335621Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.357,15957.0,24.47,1000,2026-08-25T11:55:50.335621Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T11:55:50.335621Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T11:55:50.335621Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T11:55:50.335621Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T11:55:50.335621Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T11:55:50.335621Z
