from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.203,105136.0,19.28,1000,2026-08-05T04:15:42.679313Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,151.975,148297.0,24.2,1000,2026-08-05T04:15:42.679313Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.528,200795.0,18.25,1000,2026-08-05T04:15:42.679313Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.021,105730.0,21.21,1000,2026-08-05T04:15:42.679313Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.3005,87623.0,18.78,1000,2026-08-05T04:15:42.679313Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.364,171913.0,19.68,1000,2026-08-05T04:15:42.679313Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.3808,40332.0,25.35,1000,2026-08-05T04:15:42.679313Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T04:15:42.679313Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T04:15:42.679313Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T04:15:42.679313Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T04:15:42.679313Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T04:15:42.679313Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9655,670.0,306.0,1000,2026-08-05T04:15:42.679313Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T04:15:42.679313Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.1441,36061.0,29.16,1000,2026-08-05T04:15:42.679313Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.666,116564.0,17.71,1000,2026-08-05T04:15:42.679313Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T04:15:42.679313Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.158,184745.0,18.14,1000,2026-08-05T04:15:42.679313Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9821,15437.0,34.13,1000,2026-08-05T04:15:42.679313Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9406,15453.0,30.59,1000,2026-08-05T04:15:42.679313Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T04:15:42.679313Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T04:15:42.679313Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T04:15:42.679313Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T04:15:42.679313Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T04:15:42.679313Z
