from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.572,107502.0,18.89,1000,2026-09-08T18:55:29.877854Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,151.72,148048.0,24.2,1000,2026-09-08T18:55:29.877854Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.482,201746.0,18.18,1000,2026-09-08T18:55:29.877854Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.098,107752.0,21.31,1000,2026-09-08T18:55:29.877854Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,88.87,87210.0,18.68,1000,2026-09-08T18:55:29.877854Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.382,172911.0,19.68,1000,2026-09-08T18:55:29.877854Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.3068,40251.0,25.55,1000,2026-09-08T18:55:29.877854Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T18:55:29.877854Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T18:55:29.877854Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T18:55:29.877854Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T18:55:29.877854Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T18:55:29.877854Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9845,683.0,306.0,1000,2026-09-08T18:55:29.877854Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T18:55:29.877854Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3722,36290.0,28.96,1000,2026-09-08T18:55:29.877854Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.932,117808.0,17.71,1000,2026-09-08T18:55:29.877854Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T18:55:29.877854Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.459,184025.0,18.32,1000,2026-09-08T18:55:29.877854Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8277,15297.0,33.55,1000,2026-09-08T18:55:29.877854Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4303,15929.0,30.49,1000,2026-09-08T18:55:29.877854Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T18:55:29.877854Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T18:55:29.877854Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T18:55:29.877854Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T18:55:29.877854Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T18:55:29.877854Z
