from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.239,107832.0,12.88,1000,2026-08-25T17:35:29.635307Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.665,149885.0,18.21,1000,2026-08-25T17:35:29.635307Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.212,205684.0,12.14,1000,2026-08-25T17:35:29.635307Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.343,108664.0,15.22,1000,2026-08-25T17:35:29.635307Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.141,89978.0,12.76,1000,2026-08-25T17:35:29.635307Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.175,175741.0,13.66,1000,2026-08-25T17:35:29.635307Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5641,40750.0,19.59,1000,2026-08-25T17:35:29.635307Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T17:35:29.635307Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T17:35:29.635307Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T17:35:29.635307Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T17:35:29.635307Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T17:35:29.635307Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9585,669.0,302.0,1000,2026-08-25T17:35:29.635307Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T17:35:29.635307Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7736,36932.0,22.27,1000,2026-08-25T17:35:29.635307Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.251,118846.0,11.68,1000,2026-08-25T17:35:29.635307Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T17:35:29.635307Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.272,187930.0,12.31,1000,2026-08-25T17:35:29.635307Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.116,15671.0,27.63,1000,2026-08-25T17:35:29.635307Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3854,15983.0,24.56,1000,2026-08-25T17:35:29.635307Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T17:35:29.635307Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T17:35:29.635307Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T17:35:29.635307Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T17:35:29.635307Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T17:35:29.635307Z
