from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.454,108055.0,12.78,1000,2026-08-21T05:59:23.405990Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.19,150400.0,18.21,1000,2026-08-21T05:59:23.405990Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,209.127,206588.0,12.14,1000,2026-08-21T05:59:23.405990Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,111.326,109632.0,15.22,1000,2026-08-21T05:59:23.405990Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.4774,90319.0,12.66,1000,2026-08-21T05:59:23.405990Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,179.194,176746.0,13.66,1000,2026-08-21T05:59:23.405990Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7076,40895.0,19.48,1000,2026-08-21T05:59:23.405990Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T05:59:23.405990Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T05:59:23.405990Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T05:59:23.405990Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T05:59:23.405990Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T05:59:23.405990Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9644,673.0,302.0,1000,2026-08-21T05:59:23.405990Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T05:59:23.405990Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8668,36991.0,23.13,1000,2026-08-21T05:59:23.405990Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.665,119256.0,11.68,1000,2026-08-21T05:59:23.405990Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T05:59:23.405990Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.691,189331.0,12.31,1000,2026-08-21T05:59:23.405990Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1964,15749.0,27.63,1000,2026-08-21T05:59:23.405990Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4332,16028.0,24.66,1000,2026-08-21T05:59:23.405990Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T05:59:23.405990Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T05:59:23.405990Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T05:59:23.405990Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T05:59:23.405990Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T05:59:23.405990Z
