from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.399,107003.0,12.88,1000,2026-08-18T23:49:16.282884Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.095,150307.0,18.21,1000,2026-08-18T23:49:16.282884Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.183,204668.0,12.14,1000,2026-08-18T23:49:16.282884Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.132,108456.0,15.22,1000,2026-08-18T23:49:16.282884Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.8897,88743.0,12.76,1000,2026-08-18T23:49:16.282884Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.207,174786.0,13.66,1000,2026-08-18T23:49:16.282884Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6869,40875.0,19.48,1000,2026-08-18T23:49:16.282884Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T23:49:16.282884Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T23:49:16.282884Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T23:49:16.282884Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T23:49:16.282884Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T23:49:16.282884Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9592,670.0,302.0,1000,2026-08-18T23:49:16.282884Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T23:49:16.282884Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7109,36842.0,23.04,1000,2026-08-18T23:49:16.282884Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.736,118337.0,11.68,1000,2026-08-18T23:49:16.282884Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T23:49:16.282884Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.39,186090.0,12.21,1000,2026-08-18T23:49:16.282884Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0518,15605.0,27.82,1000,2026-08-18T23:49:16.282884Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2704,15868.0,24.76,1000,2026-08-18T23:49:16.282884Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T23:49:16.282884Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T23:49:16.282884Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T23:49:16.282884Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T23:49:16.282884Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T23:49:16.282884Z
