from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,107.2674,107267.4,Wise,107.23,105683.0,14.43,1000,2026-06-13T08:33:51.648234Z
USD,USA,🇺🇸,NPR,152.4914,152491.4,Wise,152.185,149414.0,18.21,1000,2026-06-13T08:33:51.648234Z
GBP,UK,🇬🇧,NPR,204.145,204145,Wise,204.042,201471.0,12.6,1000,2026-06-13T08:33:51.648234Z
CAD,Canada,🇨🇦,NPR,109.0607,109060.7,Wise,108.785,107088.0,15.6,1000,2026-06-13T08:33:51.648234Z
NZD,New Zealand,🇳🇿,NPR,88.774,88774,Wise,88.7771,87523.0,14.13,1000,2026-06-13T08:33:51.648234Z
EUR,Europe,🇪🇺,NPR,176.1998,176199.8,Wise,176.04,173635.0,13.66,1000,2026-06-13T08:33:51.648234Z
AED,UAE,🇦🇪,NPR,41.5225,41522.5,Wise,41.4346,40627.0,19.49,1000,2026-06-13T08:33:51.648234Z
SAR,Saudi Arabia,🇸🇦,NPR,40.6644,40664.4,N/A,N/A,N/A,N/A,1000,2026-06-13T08:33:51.648234Z
QAR,Qatar,🇶🇦,NPR,41.8932,41893.2,N/A,N/A,N/A,N/A,1000,2026-06-13T08:33:51.648234Z
KWD,Kuwait,🇰🇼,NPR,495.152,495152,N/A,N/A,N/A,N/A,1000,2026-06-13T08:33:51.648234Z
BHD,Bahrain,🇧🇭,NPR,405.5623,405562.3,N/A,N/A,N/A,N/A,1000,2026-06-13T08:33:51.648234Z
OMR,Oman,🇴🇲,NPR,396.5998,396599.8,N/A,N/A,N/A,N/A,1000,2026-06-13T08:33:51.648234Z
JPY,Japan,🇯🇵,NPR,0.9505,950.5,Wise,0.9498,663.0,302.0,1000,2026-06-13T08:33:51.648234Z
KRW,South Korea,🇰🇷,NPR,0.1003,100.3,N/A,N/A,N/A,N/A,1000,2026-06-13T08:33:51.648234Z
MYR,Malaysia,🇲🇾,NPR,37.5957,37595.7,Wise,37.504,36615.0,23.7,1000,2026-06-13T08:33:51.648234Z
SGD,Singapore,🇸🇬,NPR,118.596,118596,Wise,118.455,116679.0,14.99,1000,2026-06-13T08:33:51.648234Z
HKD,Hong Kong,🇭🇰,NPR,19.4587,19458.7,N/A,N/A,N/A,N/A,1000,2026-06-13T08:33:51.648234Z
CHF,Switzerland,🇨🇭,NPR,191.1414,191141.4,Wise,190.911,188412.0,13.09,1000,2026-06-13T08:33:51.648234Z
SEK,Sweden,🇸🇪,NPR,16.1313,16131.3,Wise,16.1404,15619.0,32.33,1000,2026-06-13T08:33:51.648234Z
NOK,Norway,🇳🇴,NPR,16.0228,16022.8,Wise,15.9972,15569.0,26.78,1000,2026-06-13T08:33:51.648234Z
DKK,Denmark,🇩🇰,NPR,23.6471,23647.1,N/A,N/A,N/A,N/A,1000,2026-06-13T08:33:51.648234Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-06-13T08:33:51.648234Z
THB,Thailand,🇹🇭,NPR,4.6556,4655.6,N/A,N/A,N/A,N/A,1000,2026-06-13T08:33:51.648234Z
ISK,Iceland,🇮🇸,NPR,1.2223,1222.3,N/A,N/A,N/A,N/A,1000,2026-06-13T08:33:51.648234Z
ILS,Israel,🇮🇱,NPR,52.139,52139,N/A,N/A,N/A,N/A,1000,2026-06-13T08:33:51.648234Z
