from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.553,108142.0,12.88,1000,2026-08-21T08:06:46.338796Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.21,150420.0,18.21,1000,2026-08-21T08:06:46.338796Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.971,206434.0,12.14,1000,2026-08-21T08:06:46.338796Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,111.357,109662.0,15.22,1000,2026-08-21T08:06:46.338796Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.3974,90240.0,12.66,1000,2026-08-21T08:06:46.338796Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,179.118,176671.0,13.66,1000,2026-08-21T08:06:46.338796Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7136,40897.0,19.58,1000,2026-08-21T08:06:46.338796Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T08:06:46.338796Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T08:06:46.338796Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T08:06:46.338796Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T08:06:46.338796Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T08:06:46.338796Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9648,673.0,302.0,1000,2026-08-21T08:06:46.338796Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T08:06:46.338796Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8764,37018.0,22.65,1000,2026-08-21T08:06:46.338796Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.662,119265.0,11.58,1000,2026-08-21T08:06:46.338796Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T08:06:46.338796Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.381,189025.0,12.31,1000,2026-08-21T08:06:46.338796Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.171,15726.0,27.54,1000,2026-08-21T08:06:46.338796Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4291,16027.0,24.47,1000,2026-08-21T08:06:46.338796Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T08:06:46.338796Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T08:06:46.338796Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T08:06:46.338796Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T08:06:46.338796Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T08:06:46.338796Z
