from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.499,108089.0,12.88,1000,2026-08-24T19:33:44.624449Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.21,150420.0,18.21,1000,2026-08-24T19:33:44.624449Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.772,206238.0,12.14,1000,2026-08-24T19:33:44.624449Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.633,108949.0,15.22,1000,2026-08-24T19:33:44.624449Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.2519,90097.0,12.66,1000,2026-08-24T19:33:44.624449Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.658,176218.0,13.66,1000,2026-08-24T19:33:44.624449Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7125,40896.0,19.58,1000,2026-08-24T19:33:44.624449Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T19:33:44.624449Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T19:33:44.624449Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T19:33:44.624449Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T19:33:44.624449Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T19:33:44.624449Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9625,672.0,302.0,1000,2026-08-24T19:33:44.624449Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T19:33:44.624449Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.9141,37055.0,22.65,1000,2026-08-24T19:33:44.624449Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.562,119154.0,11.68,1000,2026-08-24T19:33:44.624449Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T19:33:44.624449Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.833,188484.0,12.31,1000,2026-08-24T19:33:44.624449Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1286,15683.0,27.63,1000,2026-08-24T19:33:44.624449Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4562,16052.0,24.56,1000,2026-08-24T19:33:44.624449Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T19:33:44.624449Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T19:33:44.624449Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T19:33:44.624449Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T19:33:44.624449Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T19:33:44.624449Z
