from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.731,107331.0,12.88,1000,2026-08-17T14:33:04.285265Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.69,149910.0,18.21,1000,2026-08-17T14:33:04.285265Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.048,204534.0,12.14,1000,2026-08-17T14:33:04.285265Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.234,108556.0,15.22,1000,2026-08-17T14:33:04.285265Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.3543,89210.0,12.66,1000,2026-08-17T14:33:04.285265Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.998,174580.0,13.66,1000,2026-08-17T14:33:04.285265Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5721,40758.0,19.59,1000,2026-08-17T14:33:04.285265Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T14:33:04.285265Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T14:33:04.285265Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T14:33:04.285265Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T14:33:04.285265Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T14:33:04.285265Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9589,669.0,302.0,1000,2026-08-17T14:33:04.285265Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T14:33:04.285265Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.5852,36719.0,23.04,1000,2026-08-17T14:33:04.285265Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.621,118224.0,11.68,1000,2026-08-17T14:33:04.285265Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T14:33:04.285265Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.728,186424.0,12.21,1000,2026-08-17T14:33:04.285265Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0967,15653.0,27.54,1000,2026-08-17T14:33:04.285265Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2153,15819.0,24.47,1000,2026-08-17T14:33:04.285265Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T14:33:04.285265Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T14:33:04.285265Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T14:33:04.285265Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T14:33:04.285265Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T14:33:04.285265Z
