from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.508,106458.0,18.89,1000,2026-09-02T00:55:09.765472Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,151.93,148253.0,24.2,1000,2026-09-02T00:55:09.765472Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.25,201519.0,18.18,1000,2026-09-02T00:55:09.765472Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.318,106999.0,21.21,1000,2026-09-02T00:55:09.765472Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.502,87830.0,18.68,1000,2026-09-02T00:55:09.765472Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.034,172570.0,19.68,1000,2026-09-02T00:55:09.765472Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.3674,40311.0,25.54,1000,2026-09-02T00:55:09.765472Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T00:55:09.765472Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T00:55:09.765472Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T00:55:09.765472Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T00:55:09.765472Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T00:55:09.765472Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9481,658.0,306.0,1000,2026-09-02T00:55:09.765472Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T00:55:09.765472Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.5878,36467.0,29.83,1000,2026-09-02T00:55:09.765472Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.301,117188.0,17.71,1000,2026-09-02T00:55:09.765472Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T00:55:09.765472Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.037,183610.0,18.32,1000,2026-09-02T00:55:09.765472Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.7867,15256.0,33.64,1000,2026-09-02T00:55:09.765472Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2843,15786.0,30.59,1000,2026-09-02T00:55:09.765472Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T00:55:09.765472Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T00:55:09.765472Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T00:55:09.765472Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T00:55:09.765472Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T00:55:09.765472Z
