from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,109.5433,109543.3,Wise,109.622,108094.0,13.94,1000,2026-09-13T09:40:49.486799Z
USD,USA,🇺🇸,NPR,152.9263,152926.3,Wise,152.89,150106.0,18.21,1000,2026-09-13T09:40:49.486799Z
GBP,UK,🇬🇧,NPR,206.609,206609,Wise,206.7,204129.0,12.44,1000,2026-09-13T09:40:49.486799Z
CAD,Canada,🇨🇦,NPR,110.3236,110323.6,Wise,110.219,108468.0,15.89,1000,2026-09-13T09:40:49.486799Z
NZD,New Zealand,🇳🇿,NPR,88.9788,88978.8,Wise,88.8979,87668.0,13.83,1000,2026-09-13T09:40:49.486799Z
EUR,Europe,🇪🇺,NPR,177.3382,177338.2,Wise,177.337,174915.0,13.66,1000,2026-09-13T09:40:49.486799Z
AED,UAE,🇦🇪,NPR,41.6409,41640.9,Wise,41.6288,40813.0,19.59,1000,2026-09-13T09:40:49.486799Z
SAR,Saudi Arabia,🇸🇦,NPR,40.7803,40780.3,N/A,N/A,N/A,N/A,1000,2026-09-13T09:40:49.486799Z
QAR,Qatar,🇶🇦,NPR,42.0127,42012.7,N/A,N/A,N/A,N/A,1000,2026-09-13T09:40:49.486799Z
KWD,Kuwait,🇰🇼,NPR,496.372,496372,N/A,N/A,N/A,N/A,1000,2026-09-13T09:40:49.486799Z
BHD,Bahrain,🇧🇭,NPR,406.7188,406718.8,N/A,N/A,N/A,N/A,1000,2026-09-13T09:40:49.486799Z
OMR,Oman,🇴🇲,NPR,397.7307,397730.7,N/A,N/A,N/A,N/A,1000,2026-09-13T09:40:49.486799Z
JPY,Japan,🇯🇵,NPR,0.9934,993.4,Wise,0.9959,694.0,303.0,1000,2026-09-13T09:40:49.486799Z
KRW,South Korea,🇰🇷,NPR,0.1139,113.9,N/A,N/A,N/A,N/A,1000,2026-09-13T09:40:49.486799Z
MYR,Malaysia,🇲🇾,NPR,37.564,37564,Wise,37.5613,36689.0,23.22,1000,2026-09-13T09:40:49.486799Z
SGD,Singapore,🇸🇬,NPR,120.6018,120601.8,Wise,120.657,118941.0,14.22,1000,2026-09-13T09:40:49.486799Z
HKD,Hong Kong,🇭🇰,NPR,19.4887,19488.7,N/A,N/A,N/A,N/A,1000,2026-09-13T09:40:49.486799Z
CHF,Switzerland,🇨🇭,NPR,187.2751,187275.1,Wise,187.262,184811.0,13.09,1000,2026-09-13T09:40:49.486799Z
SEK,Sweden,🇸🇪,NPR,15.7678,15767.8,Wise,15.7689,15294.0,30.13,1000,2026-09-13T09:40:49.486799Z
NOK,Norway,🇳🇴,NPR,16.4542,16454.2,Wise,16.4582,16037.0,25.61,1000,2026-09-13T09:40:49.486799Z
DKK,Denmark,🇩🇰,NPR,23.7315,23731.5,N/A,N/A,N/A,N/A,1000,2026-09-13T09:40:49.486799Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-09-13T09:40:49.486799Z
THB,Thailand,🇹🇭,NPR,4.6182,4618.2,N/A,N/A,N/A,N/A,1000,2026-09-13T09:40:49.486799Z
ISK,Iceland,🇮🇸,NPR,1.2685,1268.5,N/A,N/A,N/A,N/A,1000,2026-09-13T09:40:49.486799Z
ILS,Israel,🇮🇱,NPR,50.2755,50275.5,N/A,N/A,N/A,N/A,1000,2026-09-13T09:40:49.486799Z
