from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.621,106193.0,13.27,1000,2026-08-10T02:10:11.531848Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.34,149566.0,18.21,1000,2026-08-10T02:10:11.531848Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.476,202967.0,12.21,1000,2026-08-10T02:10:11.531848Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.181,107519.0,15.22,1000,2026-08-10T02:10:11.531848Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.6292,88494.0,12.66,1000,2026-08-10T02:10:11.531848Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.998,173594.0,13.66,1000,2026-08-10T02:10:11.531848Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.479,40671.0,19.49,1000,2026-08-10T02:10:11.531848Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-10T02:10:11.531848Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-10T02:10:11.531848Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-10T02:10:11.531848Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-10T02:10:11.531848Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-10T02:10:11.531848Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9625,672.0,302.0,1000,2026-08-10T02:10:11.531848Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-10T02:10:11.531848Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.2652,36418.0,22.74,1000,2026-08-10T02:10:11.531848Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.071,117680.0,11.68,1000,2026-08-10T02:10:11.531848Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-10T02:10:11.531848Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.341,186041.0,12.21,1000,2026-08-10T02:10:11.531848Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0498,15596.0,28.3,1000,2026-08-10T02:10:11.531848Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.0293,15050.0,61.11,1000,2026-08-10T02:10:11.531848Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-10T02:10:11.531848Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-10T02:10:11.531848Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-10T02:10:11.531848Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-10T02:10:11.531848Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-10T02:10:11.531848Z
