from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.08,106646.0,13.27,1000,2026-07-22T15:20:29.631703Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.51,151696.0,18.21,1000,2026-07-22T15:20:29.631703Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.618,204095.0,12.21,1000,2026-07-22T15:20:29.631703Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.679,108010.0,15.22,1000,2026-07-22T15:20:29.631703Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.8553,88718.0,12.66,1000,2026-07-22T15:20:29.631703Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.273,173865.0,13.66,1000,2026-07-22T15:20:29.631703Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,42.067,41254.0,19.33,1000,2026-07-22T15:20:29.631703Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T15:20:29.631703Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T15:20:29.631703Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T15:20:29.631703Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T15:20:29.631703Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T15:20:29.631703Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9472,661.0,302.0,1000,2026-07-22T15:20:29.631703Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T15:20:29.631703Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8052,36913.0,23.61,1000,2026-07-22T15:20:29.631703Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.664,118266.0,11.68,1000,2026-07-22T15:20:29.631703Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T15:20:29.631703Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.886,187549.0,12.31,1000,2026-07-22T15:20:29.631703Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9379,15490.0,28.1,1000,2026-07-22T15:20:29.631703Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.0878,15694.0,24.47,1000,2026-07-22T15:20:29.631703Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T15:20:29.631703Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T15:20:29.631703Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T15:20:29.631703Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T15:20:29.631703Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T15:20:29.631703Z
