from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.643,106215.0,13.27,1000,2026-08-07T13:50:59.367089Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.34,149566.0,18.21,1000,2026-08-07T13:50:59.367089Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.621,203110.0,12.21,1000,2026-08-07T13:50:59.367089Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.216,107554.0,15.22,1000,2026-08-07T13:50:59.367089Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.7054,88561.0,12.76,1000,2026-08-07T13:50:59.367089Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.196,173789.0,13.66,1000,2026-08-07T13:50:59.367089Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.4756,40667.0,19.49,1000,2026-08-07T13:50:59.367089Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T13:50:59.367089Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T13:50:59.367089Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T13:50:59.367089Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T13:50:59.367089Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T13:50:59.367089Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9666,675.0,302.0,1000,2026-08-07T13:50:59.367089Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T13:50:59.367089Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.2378,36373.0,23.22,1000,2026-08-07T13:50:59.367089Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.183,117791.0,11.68,1000,2026-08-07T13:50:59.367089Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T13:50:59.367089Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.645,186323.0,12.31,1000,2026-08-07T13:50:59.367089Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0938,15642.0,28.1,1000,2026-08-07T13:50:59.367089Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.0567,15662.0,24.56,1000,2026-08-07T13:50:59.367089Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T13:50:59.367089Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T13:50:59.367089Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T13:50:59.367089Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T13:50:59.367089Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T13:50:59.367089Z
