from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.73,108317.0,12.88,1000,2026-08-24T08:54:07.846512Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.19,150400.0,18.21,1000,2026-08-24T08:54:07.846512Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.813,206278.0,12.14,1000,2026-08-24T08:54:07.846512Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.666,108982.0,15.22,1000,2026-08-24T08:54:07.846512Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.4161,90259.0,12.66,1000,2026-08-24T08:54:07.846512Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.711,176270.0,13.66,1000,2026-08-24T08:54:07.846512Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7071,40890.0,19.58,1000,2026-08-24T08:54:07.846512Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T08:54:07.846512Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T08:54:07.846512Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T08:54:07.846512Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T08:54:07.846512Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T08:54:07.846512Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9624,672.0,302.0,1000,2026-08-24T08:54:07.846512Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T08:54:07.846512Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8902,37029.0,22.74,1000,2026-08-24T08:54:07.846512Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.598,119189.0,11.68,1000,2026-08-24T08:54:07.846512Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T08:54:07.846512Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.939,188589.0,12.31,1000,2026-08-24T08:54:07.846512Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1544,15710.0,27.54,1000,2026-08-24T08:54:07.846512Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4317,16030.0,24.47,1000,2026-08-24T08:54:07.846512Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T08:54:07.846512Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T08:54:07.846512Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T08:54:07.846512Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T08:54:07.846512Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T08:54:07.846512Z
