from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,106.717,106717,Wise,105.949,104400.0,14.62,1000,2026-06-18T21:15:05.002220Z
USD,USA,🇺🇸,NPR,151.4768,151476.8,Wise,150.935,148186.0,18.21,1000,2026-06-18T21:15:05.002220Z
GBP,UK,🇬🇧,NPR,202.5489,202548.9,Wise,199.325,196814.0,12.6,1000,2026-06-18T21:15:05.002220Z
CAD,Canada,🇨🇦,NPR,107.7681,107768.1,Wise,106.792,105053.0,16.28,1000,2026-06-18T21:15:05.002220Z
NZD,New Zealand,🇳🇿,NPR,87.9232,87923.2,Wise,86.8933,85700.0,13.73,1000,2026-06-18T21:15:05.002220Z
EUR,Europe,🇪🇺,NPR,175.0413,175041.3,Wise,172.972,170609.0,13.66,1000,2026-06-18T21:15:05.002220Z
AED,UAE,🇦🇪,NPR,41.2462,41246.2,Wise,41.0953,40297.0,19.43,1000,2026-06-18T21:15:05.002220Z
SAR,Saudi Arabia,🇸🇦,NPR,40.3938,40393.8,N/A,N/A,N/A,N/A,1000,2026-06-18T21:15:05.002220Z
QAR,Qatar,🇶🇦,NPR,41.6145,41614.5,N/A,N/A,N/A,N/A,1000,2026-06-18T21:15:05.002220Z
KWD,Kuwait,🇰🇼,NPR,491.7052,491705.2,N/A,N/A,N/A,N/A,1000,2026-06-18T21:15:05.002220Z
BHD,Bahrain,🇧🇭,NPR,402.8638,402863.8,N/A,N/A,N/A,N/A,1000,2026-06-18T21:15:05.002220Z
OMR,Oman,🇴🇲,NPR,393.9609,393960.9,N/A,N/A,N/A,N/A,1000,2026-06-18T21:15:05.002220Z
JPY,Japan,🇯🇵,NPR,0.9431,943.1,Wise,0.9351,652.0,303.0,1000,2026-06-18T21:15:05.002220Z
KRW,South Korea,🇰🇷,NPR,0.0997,99.73,N/A,N/A,N/A,N/A,1000,2026-06-18T21:15:05.002220Z
MYR,Malaysia,🇲🇾,NPR,37.1775,37177.5,Wise,36.6525,35759.0,24.38,1000,2026-06-18T21:15:05.002220Z
SGD,Singapore,🇸🇬,NPR,117.7703,117770.3,Wise,116.963,115323.0,14.02,1000,2026-06-18T21:15:05.002220Z
HKD,Hong Kong,🇭🇰,NPR,19.3022,19302.2,N/A,N/A,N/A,N/A,1000,2026-06-18T21:15:05.002220Z
CHF,Switzerland,🇨🇭,NPR,190.3584,190358.4,Wise,187.532,185006.0,13.47,1000,2026-06-18T21:15:05.002220Z
SEK,Sweden,🇸🇪,NPR,16.082,16082,Wise,15.7541,15276.0,30.32,1000,2026-06-18T21:15:05.002220Z
NOK,Norway,🇳🇴,NPR,15.9178,15917.8,Wise,15.5068,14994.0,33.06,1000,2026-06-18T21:15:05.002220Z
DKK,Denmark,🇩🇰,NPR,23.4557,23455.7,N/A,N/A,N/A,N/A,1000,2026-06-18T21:15:05.002220Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-06-18T21:15:05.002220Z
THB,Thailand,🇹🇭,NPR,4.6381,4638.1,N/A,N/A,N/A,N/A,1000,2026-06-18T21:15:05.002220Z
ISK,Iceland,🇮🇸,NPR,1.2151,1215.1,N/A,N/A,N/A,N/A,1000,2026-06-18T21:15:05.002220Z
ILS,Israel,🇮🇱,NPR,51.7488,51748.8,N/A,N/A,N/A,N/A,1000,2026-06-18T21:15:05.002220Z
