from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,109.6427,109642.7,Wise,109.622,108094.0,13.94,1000,2026-09-11T22:28:13.136590Z
USD,USA,🇺🇸,NPR,152.8396,152839.6,Wise,152.89,150106.0,18.21,1000,2026-09-11T22:28:13.136590Z
GBP,UK,🇬🇧,NPR,206.4968,206496.8,Wise,206.822,204249.0,12.44,1000,2026-09-11T22:28:13.136590Z
CAD,Canada,🇨🇦,NPR,110.4866,110486.6,Wise,110.219,108468.0,15.89,1000,2026-09-11T22:28:13.136590Z
NZD,New Zealand,🇳🇿,NPR,88.8883,88888.3,Wise,88.8979,87668.0,13.83,1000,2026-09-11T22:28:13.136590Z
EUR,Europe,🇪🇺,NPR,177.4135,177413.5,Wise,177.337,174915.0,13.66,1000,2026-09-11T22:28:13.136590Z
AED,UAE,🇦🇪,NPR,41.6173,41617.3,Wise,41.6288,40813.0,19.59,1000,2026-09-11T22:28:13.136590Z
SAR,Saudi Arabia,🇸🇦,NPR,40.7572,40757.2,N/A,N/A,N/A,N/A,1000,2026-09-11T22:28:13.136590Z
QAR,Qatar,🇶🇦,NPR,41.9889,41988.9,N/A,N/A,N/A,N/A,1000,2026-09-11T22:28:13.136590Z
KWD,Kuwait,🇰🇼,NPR,495.609,495609,N/A,N/A,N/A,N/A,1000,2026-09-11T22:28:13.136590Z
BHD,Bahrain,🇧🇭,NPR,406.4883,406488.3,N/A,N/A,N/A,N/A,1000,2026-09-11T22:28:13.136590Z
OMR,Oman,🇴🇲,NPR,397.5053,397505.3,N/A,N/A,N/A,N/A,1000,2026-09-11T22:28:13.136590Z
JPY,Japan,🇯🇵,NPR,0.9905,990.5,Wise,0.9959,694.0,303.0,1000,2026-09-11T22:28:13.136590Z
KRW,South Korea,🇰🇷,NPR,0.1137,113.7,N/A,N/A,N/A,N/A,1000,2026-09-11T22:28:13.136590Z
MYR,Malaysia,🇲🇾,NPR,37.5466,37546.6,Wise,37.5613,36689.0,23.22,1000,2026-09-11T22:28:13.136590Z
SGD,Singapore,🇸🇬,NPR,120.5363,120536.3,Wise,120.657,118941.0,14.22,1000,2026-09-11T22:28:13.136590Z
HKD,Hong Kong,🇭🇰,NPR,19.4693,19469.3,N/A,N/A,N/A,N/A,1000,2026-09-11T22:28:13.136590Z
CHF,Switzerland,🇨🇭,NPR,188.0591,188059.1,Wise,187.262,184811.0,13.09,1000,2026-09-11T22:28:13.136590Z
SEK,Sweden,🇸🇪,NPR,15.8204,15820.4,Wise,15.7606,15286.0,30.13,1000,2026-09-11T22:28:13.136590Z
NOK,Norway,🇳🇴,NPR,16.4845,16484.5,Wise,16.4582,16037.0,25.61,1000,2026-09-11T22:28:13.136590Z
DKK,Denmark,🇩🇰,NPR,23.7342,23734.2,N/A,N/A,N/A,N/A,1000,2026-09-11T22:28:13.136590Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-09-11T22:28:13.136590Z
THB,Thailand,🇹🇭,NPR,4.6204,4620.4,N/A,N/A,N/A,N/A,1000,2026-09-11T22:28:13.136590Z
ISK,Iceland,🇮🇸,NPR,1.2679,1267.9,N/A,N/A,N/A,N/A,1000,2026-09-11T22:28:13.136590Z
ILS,Israel,🇮🇱,NPR,50.2661,50266.1,N/A,N/A,N/A,N/A,1000,2026-09-11T22:28:13.136590Z
