from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.166,106784.0,12.78,1000,2026-08-14T19:30:08.980811Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.69,149910.0,18.21,1000,2026-08-14T19:30:08.980811Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.704,204195.0,12.14,1000,2026-08-14T19:30:08.980811Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.059,108384.0,15.22,1000,2026-08-14T19:30:08.980811Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.942,88803.0,12.66,1000,2026-08-14T19:30:08.980811Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.647,174234.0,13.66,1000,2026-08-14T19:30:08.980811Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5743,40760.0,19.59,1000,2026-08-14T19:30:08.980811Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T19:30:08.980811Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T19:30:08.980811Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T19:30:08.980811Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T19:30:08.980811Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T19:30:08.980811Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9581,669.0,302.0,1000,2026-08-14T19:30:08.980811Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T19:30:08.980811Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3696,36498.0,23.32,1000,2026-08-14T19:30:08.980811Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.368,117974.0,11.68,1000,2026-08-14T19:30:08.980811Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T19:30:08.980811Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.799,185487.0,12.31,1000,2026-08-14T19:30:08.980811Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0412,15598.0,27.63,1000,2026-08-14T19:30:08.980811Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.166,15769.0,24.56,1000,2026-08-14T19:30:08.980811Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T19:30:08.980811Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T19:30:08.980811Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T19:30:08.980811Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T19:30:08.980811Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T19:30:08.980811Z
