from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.553,106012.0,14.33,1000,2026-07-17T23:26:44.429910Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.055,151250.0,18.21,1000,2026-07-17T23:26:44.429910Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.235,204624.0,12.6,1000,2026-07-17T23:26:44.429910Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.878,108175.0,15.5,1000,2026-07-17T23:26:44.429910Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.0143,88769.0,13.83,1000,2026-07-17T23:26:44.429910Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.216,173809.0,13.66,1000,2026-07-17T23:26:44.429910Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.9448,41134.0,19.34,1000,2026-07-17T23:26:44.429910Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T23:26:44.429910Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T23:26:44.429910Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T23:26:44.429910Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T23:26:44.429910Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T23:26:44.429910Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9486,661.0,303.0,1000,2026-07-17T23:26:44.429910Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T23:26:44.429910Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6203,36707.0,24.28,1000,2026-07-17T23:26:44.429910Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.27,117772.0,12.56,1000,2026-07-17T23:26:44.429910Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T23:26:44.429910Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.768,188235.0,13.28,1000,2026-07-17T23:26:44.429910Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9662,15493.0,29.66,1000,2026-07-17T23:26:44.429910Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9704,15546.0,26.59,1000,2026-07-17T23:26:44.429910Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T23:26:44.429910Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T23:26:44.429910Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T23:26:44.429910Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T23:26:44.429910Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T23:26:44.429910Z
