from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.811,106756.0,18.89,1000,2026-09-03T13:26:28.940473Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,151.19,147531.0,24.2,1000,2026-09-03T13:26:28.940473Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.28,200566.0,18.18,1000,2026-09-03T13:26:28.940473Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.554,107230.0,21.21,1000,2026-09-03T13:26:28.940473Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,88.7561,87098.0,18.68,1000,2026-09-03T13:26:28.940473Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.721,172263.0,19.68,1000,2026-09-03T13:26:28.940473Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.1631,40115.0,25.47,1000,2026-09-03T13:26:28.940473Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T13:26:28.940473Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T13:26:28.940473Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T13:26:28.940473Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T13:26:28.940473Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T13:26:28.940473Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9715,674.0,306.0,1000,2026-09-03T13:26:28.940473Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T13:26:28.940473Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.4094,36329.0,28.87,1000,2026-09-03T13:26:28.940473Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.324,117211.0,17.71,1000,2026-09-03T13:26:28.940473Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T13:26:28.940473Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.418,183985.0,18.32,1000,2026-09-03T13:26:28.940473Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.817,15288.0,33.45,1000,2026-09-03T13:26:28.940473Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2555,15761.0,30.4,1000,2026-09-03T13:26:28.940473Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T13:26:28.940473Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T13:26:28.940473Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T13:26:28.940473Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T13:26:28.940473Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T13:26:28.940473Z
