from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.465,107068.0,12.88,1000,2026-08-19T08:43:08.869419Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.21,150420.0,18.21,1000,2026-08-19T08:43:08.869419Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.73,205208.0,12.14,1000,2026-08-19T08:43:08.869419Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.378,108698.0,15.22,1000,2026-08-19T08:43:08.869419Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.0415,88902.0,12.66,1000,2026-08-19T08:43:08.869419Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.747,175319.0,13.66,1000,2026-08-19T08:43:08.869419Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7136,40897.0,19.58,1000,2026-08-19T08:43:08.869419Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T08:43:08.869419Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T08:43:08.869419Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T08:43:08.869419Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T08:43:08.869419Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T08:43:08.869419Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9631,672.0,302.0,1000,2026-08-19T08:43:08.869419Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T08:43:08.869419Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7225,36850.0,23.13,1000,2026-08-19T08:43:08.869419Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.047,118645.0,11.68,1000,2026-08-19T08:43:08.869419Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T08:43:08.869419Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.973,186666.0,12.21,1000,2026-08-19T08:43:08.869419Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1002,15657.0,27.54,1000,2026-08-19T08:43:08.869419Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2936,15895.0,24.47,1000,2026-08-19T08:43:08.869419Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T08:43:08.869419Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T08:43:08.869419Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T08:43:08.869419Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T08:43:08.869419Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T08:43:08.869419Z
