from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,107.7201,107720.1,Wise,107.863,106432.0,13.27,1000,2026-08-11T11:22:13.228964Z
USD,USA,🇺🇸,NPR,152.5774,152577.4,Wise,152.705,149924.0,18.21,1000,2026-08-11T11:22:13.228964Z
GBP,UK,🇬🇧,NPR,205.9271,205927.1,Wise,206.129,203612.0,12.21,1000,2026-08-11T11:22:13.228964Z
CAD,Canada,🇨🇦,NPR,109.3715,109371.5,Wise,109.596,107928.0,15.22,1000,2026-08-11T11:22:13.228964Z
NZD,New Zealand,🇳🇿,NPR,89.8242,89824.2,Wise,89.8287,88682.0,12.76,1000,2026-08-11T11:22:13.228964Z
EUR,Europe,🇪🇺,NPR,176.1069,176106.9,Wise,176.206,173799.0,13.66,1000,2026-08-11T11:22:13.228964Z
AED,UAE,🇦🇪,NPR,41.5459,41545.9,Wise,41.5756,40770.0,19.38,1000,2026-08-11T11:22:13.228964Z
SAR,Saudi Arabia,🇸🇦,NPR,40.6873,40687.3,N/A,N/A,N/A,N/A,1000,2026-08-11T11:22:13.228964Z
QAR,Qatar,🇶🇦,NPR,41.9169,41916.9,N/A,N/A,N/A,N/A,1000,2026-08-11T11:22:13.228964Z
KWD,Kuwait,🇰🇼,NPR,494.2325,494232.5,N/A,N/A,N/A,N/A,1000,2026-08-11T11:22:13.228964Z
BHD,Bahrain,🇧🇭,NPR,405.7909,405790.9,N/A,N/A,N/A,N/A,1000,2026-08-11T11:22:13.228964Z
OMR,Oman,🇴🇲,NPR,396.8233,396823.3,N/A,N/A,N/A,N/A,1000,2026-08-11T11:22:13.228964Z
JPY,Japan,🇯🇵,NPR,0.9601,960.1,Wise,0.9597,670.0,302.0,1000,2026-08-11T11:22:13.228964Z
KRW,South Korea,🇰🇷,NPR,0.1076,107.6,N/A,N/A,N/A,N/A,1000,2026-08-11T11:22:13.228964Z
MYR,Malaysia,🇲🇾,NPR,37.2702,37270.2,Wise,37.3134,36447.0,23.22,1000,2026-08-11T11:22:13.228964Z
SGD,Singapore,🇸🇬,NPR,119.1289,119128.9,Wise,119.277,117884.0,11.68,1000,2026-08-11T11:22:13.228964Z
HKD,Hong Kong,🇭🇰,NPR,19.4336,19433.6,N/A,N/A,N/A,N/A,1000,2026-08-11T11:22:13.228964Z
CHF,Switzerland,🇨🇭,NPR,188.4425,188442.5,Wise,188.408,186089.0,12.31,1000,2026-08-11T11:22:13.228964Z
SEK,Sweden,🇸🇪,NPR,16.0653,16065.3,Wise,16.0696,15618.0,28.1,1000,2026-08-11T11:22:13.228964Z
NOK,Norway,🇳🇴,NPR,16.0473,16047.3,Wise,16.0613,15667.0,24.56,1000,2026-08-11T11:22:13.228964Z
DKK,Denmark,🇩🇰,NPR,23.6171,23617.1,N/A,N/A,N/A,N/A,1000,2026-08-11T11:22:13.228964Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-08-11T11:22:13.228964Z
THB,Thailand,🇹🇭,NPR,4.619,4619,N/A,N/A,N/A,N/A,1000,2026-08-11T11:22:13.228964Z
ISK,Iceland,🇮🇸,NPR,1.2383,1238.3,N/A,N/A,N/A,N/A,1000,2026-08-11T11:22:13.228964Z
ILS,Israel,🇮🇱,NPR,50.8889,50888.9,N/A,N/A,N/A,N/A,1000,2026-08-11T11:22:13.228964Z
