from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.616,106575.0,18.79,1000,2026-09-01T17:23:30.865059Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,151.91,148234.0,24.2,1000,2026-09-01T17:23:30.865059Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.329,201596.0,18.18,1000,2026-09-01T17:23:30.865059Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.252,106935.0,21.21,1000,2026-09-01T17:23:30.865059Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.5433,87862.0,18.78,1000,2026-09-01T17:23:30.865059Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.064,172599.0,19.68,1000,2026-09-01T17:23:30.865059Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.3586,40302.0,25.54,1000,2026-09-01T17:23:30.865059Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T17:23:30.865059Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T17:23:30.865059Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T17:23:30.865059Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T17:23:30.865059Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T17:23:30.865059Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9484,658.0,306.0,1000,2026-09-01T17:23:30.865059Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T17:23:30.865059Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6163,36519.0,29.16,1000,2026-09-01T17:23:30.865059Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.304,117191.0,17.71,1000,2026-09-01T17:23:30.865059Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T17:23:30.865059Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.035,183623.0,18.24,1000,2026-09-01T17:23:30.865059Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8049,15275.0,33.55,1000,2026-09-01T17:23:30.865059Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2918,15795.0,30.49,1000,2026-09-01T17:23:30.865059Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T17:23:30.865059Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T17:23:30.865059Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T17:23:30.865059Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T17:23:30.865059Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T17:23:30.865059Z
