from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.188,106691.0,13.84,1000,2026-08-16T21:47:24.186093Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.69,149910.0,18.21,1000,2026-08-16T21:47:24.186093Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.727,204137.0,12.53,1000,2026-08-16T21:47:24.186093Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.043,108315.0,15.7,1000,2026-08-16T21:47:24.186093Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.9879,88752.0,13.73,1000,2026-08-16T21:47:24.186093Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.601,174189.0,13.66,1000,2026-08-16T21:47:24.186093Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5755,40761.0,19.59,1000,2026-08-16T21:47:24.186093Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T21:47:24.186093Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T21:47:24.186093Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T21:47:24.186093Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T21:47:24.186093Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T21:47:24.186093Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9583,669.0,302.0,1000,2026-08-16T21:47:24.186093Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T21:47:24.186093Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3697,36498.0,23.32,1000,2026-08-16T21:47:24.186093Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.368,117810.0,13.05,1000,2026-08-16T21:47:24.186093Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T21:47:24.186093Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.811,185317.0,13.28,1000,2026-08-16T21:47:24.186093Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0191,15503.0,32.23,1000,2026-08-16T21:47:24.186093Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.1227,15535.0,36.46,1000,2026-08-16T21:47:24.186093Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T21:47:24.186093Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T21:47:24.186093Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T21:47:24.186093Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T21:47:24.186093Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T21:47:24.186093Z
