from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,106.0387,106038.7,Wise,105.719,104316.0,13.27,1000,2026-07-13T01:06:30.221077Z
USD,USA,🇺🇸,NPR,152.7799,152779.9,Wise,152.53,149752.0,18.21,1000,2026-07-13T01:06:30.221077Z
GBP,UK,🇬🇧,NPR,204.2821,204282.1,Wise,203.963,201473.0,12.21,1000,2026-07-13T01:06:30.221077Z
CAD,Canada,🇨🇦,NPR,107.7014,107701.4,Wise,107.632,105994.0,15.22,1000,2026-07-13T01:06:30.221077Z
NZD,New Zealand,🇳🇿,NPR,88.0381,88038.1,Wise,87.7124,86602.0,12.66,1000,2026-07-13T01:06:30.221077Z
EUR,Europe,🇪🇺,NPR,174.0375,174037.5,Wise,173.77,171396.0,13.66,1000,2026-07-13T01:06:30.221077Z
AED,UAE,🇦🇪,NPR,41.6011,41601.1,Wise,41.5308,40722.0,19.48,1000,2026-07-13T01:06:30.221077Z
SAR,Saudi Arabia,🇸🇦,NPR,40.7413,40741.3,N/A,N/A,N/A,N/A,1000,2026-07-13T01:06:30.221077Z
QAR,Qatar,🇶🇦,NPR,41.9725,41972.5,N/A,N/A,N/A,N/A,1000,2026-07-13T01:06:30.221077Z
KWD,Kuwait,🇰🇼,NPR,493.7924,493792.4,N/A,N/A,N/A,N/A,1000,2026-07-13T01:06:30.221077Z
BHD,Bahrain,🇧🇭,NPR,406.3295,406329.5,N/A,N/A,N/A,N/A,1000,2026-07-13T01:06:30.221077Z
OMR,Oman,🇴🇲,NPR,397.3501,397350.1,N/A,N/A,N/A,N/A,1000,2026-07-13T01:06:30.221077Z
JPY,Japan,🇯🇵,NPR,0.9419,941.9,Wise,0.9408,657.0,302.0,1000,2026-07-13T01:06:30.221077Z
KRW,South Korea,🇰🇷,NPR,0.1018,101.8,N/A,N/A,N/A,N/A,1000,2026-07-13T01:06:30.221077Z
MYR,Malaysia,🇲🇾,NPR,37.472,37472,Wise,37.3848,36506.0,23.51,1000,2026-07-13T01:06:30.221077Z
SGD,Singapore,🇸🇬,NPR,118.0239,118023.9,Wise,117.893,116516.0,11.68,1000,2026-07-13T01:06:30.221077Z
HKD,Hong Kong,🇭🇰,NPR,19.4557,19455.7,N/A,N/A,N/A,N/A,1000,2026-07-13T01:06:30.221077Z
CHF,Switzerland,🇨🇭,NPR,188.6081,188608.1,Wise,188.192,185894.0,12.21,1000,2026-07-13T01:06:30.221077Z
SEK,Sweden,🇸🇪,NPR,15.7963,15796.3,Wise,15.7258,15281.0,28.3,1000,2026-07-13T01:06:30.221077Z
NOK,Norway,🇳🇴,NPR,15.6008,15600.8,Wise,15.5706,15187.0,24.66,1000,2026-07-13T01:06:30.221077Z
DKK,Denmark,🇩🇰,NPR,23.3549,23354.9,N/A,N/A,N/A,N/A,1000,2026-07-13T01:06:30.221077Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-07-13T01:06:30.221077Z
THB,Thailand,🇹🇭,NPR,4.574,4574,N/A,N/A,N/A,N/A,1000,2026-07-13T01:06:30.221077Z
ISK,Iceland,🇮🇸,NPR,1.2158,1215.8,N/A,N/A,N/A,N/A,1000,2026-07-13T01:06:30.221077Z
ILS,Israel,🇮🇱,NPR,50.7392,50739.2,N/A,N/A,N/A,N/A,1000,2026-07-13T01:06:30.221077Z
