from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.125,106701.0,13.17,1000,2026-07-20T11:23:33.738655Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.31,151500.0,18.21,1000,2026-07-20T11:23:33.738655Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.832,205294.0,12.21,1000,2026-07-20T11:23:33.738655Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.045,108370.0,15.22,1000,2026-07-20T11:23:33.738655Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.3331,89189.0,12.66,1000,2026-07-20T11:23:33.738655Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.399,173989.0,13.66,1000,2026-07-20T11:23:33.738655Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,42.0126,41200.0,19.34,1000,2026-07-20T11:23:33.738655Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T11:23:33.738655Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T11:23:33.738655Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T11:23:33.738655Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T11:23:33.738655Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T11:23:33.738655Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9501,663.0,302.0,1000,2026-07-20T11:23:33.738655Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T11:23:33.738655Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7056,36808.0,23.8,1000,2026-07-20T11:23:33.738655Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.546,118150.0,11.68,1000,2026-07-20T11:23:33.738655Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T11:23:33.738655Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.966,188615.0,12.31,1000,2026-07-20T11:23:33.738655Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.97,15521.0,28.1,1000,2026-07-20T11:23:33.738655Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9813,15590.0,24.47,1000,2026-07-20T11:23:33.738655Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T11:23:33.738655Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T11:23:33.738655Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T11:23:33.738655Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T11:23:33.738655Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T11:23:33.738655Z
