from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.815,107424.0,12.78,1000,2026-08-17T09:48:44.907292Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.69,149910.0,18.21,1000,2026-08-17T09:48:44.907292Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.048,204534.0,12.14,1000,2026-08-17T09:48:44.907292Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.202,108525.0,15.22,1000,2026-08-17T09:48:44.907292Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.4536,89299.0,12.76,1000,2026-08-17T09:48:44.907292Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.113,174694.0,13.66,1000,2026-08-17T09:48:44.907292Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5721,40758.0,19.59,1000,2026-08-17T09:48:44.907292Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T09:48:44.907292Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T09:48:44.907292Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T09:48:44.907292Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T09:48:44.907292Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T09:48:44.907292Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9595,670.0,302.0,1000,2026-08-17T09:48:44.907292Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T09:48:44.907292Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6223,36738.0,23.51,1000,2026-08-17T09:48:44.907292Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.672,118274.0,11.68,1000,2026-08-17T09:48:44.907292Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T09:48:44.907292Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.646,186324.0,12.31,1000,2026-08-17T09:48:44.907292Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1012,15658.0,27.54,1000,2026-08-17T09:48:44.907292Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2325,15835.0,24.47,1000,2026-08-17T09:48:44.907292Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T09:48:44.907292Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T09:48:44.907292Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T09:48:44.907292Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T09:48:44.907292Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T09:48:44.907292Z
