from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,106.822,105404.0,13.27,1000,2026-07-30T11:12:13.564185Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.095,150307.0,18.21,1000,2026-07-30T11:12:13.564185Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.948,202446.0,12.21,1000,2026-07-30T11:12:13.564185Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.026,107367.0,15.22,1000,2026-07-30T11:12:13.564185Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.4304,88298.0,12.66,1000,2026-07-30T11:12:13.564185Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.684,173284.0,13.66,1000,2026-07-30T11:12:13.564185Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6812,40870.0,19.47,1000,2026-07-30T11:12:13.564185Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T11:12:13.564185Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T11:12:13.564185Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T11:12:13.564185Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T11:12:13.564185Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T11:12:13.564185Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9405,656.0,302.0,1000,2026-07-30T11:12:13.564185Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T11:12:13.564185Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.5003,36612.0,23.7,1000,2026-07-30T11:12:13.564185Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.872,117484.0,11.68,1000,2026-07-30T11:12:13.564185Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T11:12:13.564185Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.32,186002.0,12.31,1000,2026-07-30T11:12:13.564185Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9468,15499.0,28.1,1000,2026-07-30T11:12:13.564185Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9882,15596.0,24.56,1000,2026-07-30T11:12:13.564185Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T11:12:13.564185Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T11:12:13.564185Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T11:12:13.564185Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T11:12:13.564185Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T11:12:13.564185Z
