from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,109.6427,109642.7,Wise,109.692,108290.0,12.78,1000,2026-09-11T08:52:00.793674Z
USD,USA,🇺🇸,NPR,152.8396,152839.6,Wise,153.03,150243.0,18.21,1000,2026-09-11T08:52:00.793674Z
GBP,UK,🇬🇧,NPR,206.4968,206496.8,Wise,206.728,204218.0,12.14,1000,2026-09-11T08:52:00.793674Z
CAD,Canada,🇨🇦,NPR,110.4866,110486.6,Wise,110.523,108841.0,15.22,1000,2026-09-11T08:52:00.793674Z
NZD,New Zealand,🇳🇿,NPR,88.8883,88888.3,Wise,89.14,88003.0,12.76,1000,2026-09-11T08:52:00.793674Z
EUR,Europe,🇪🇺,NPR,177.4135,177413.5,Wise,177.545,175120.0,13.66,1000,2026-09-11T08:52:00.793674Z
AED,UAE,🇦🇪,NPR,41.6173,41617.3,Wise,41.6635,40848.0,19.58,1000,2026-09-11T08:52:00.793674Z
SAR,Saudi Arabia,🇸🇦,NPR,40.7572,40757.2,N/A,N/A,N/A,N/A,1000,2026-09-11T08:52:00.793674Z
QAR,Qatar,🇶🇦,NPR,41.9889,41988.9,N/A,N/A,N/A,N/A,1000,2026-09-11T08:52:00.793674Z
KWD,Kuwait,🇰🇼,NPR,495.609,495609,N/A,N/A,N/A,N/A,1000,2026-09-11T08:52:00.793674Z
BHD,Bahrain,🇧🇭,NPR,406.4883,406488.3,N/A,N/A,N/A,N/A,1000,2026-09-11T08:52:00.793674Z
OMR,Oman,🇴🇲,NPR,397.5053,397505.3,N/A,N/A,N/A,N/A,1000,2026-09-11T08:52:00.793674Z
JPY,Japan,🇯🇵,NPR,0.9905,990.5,Wise,0.9931,693.0,302.0,1000,2026-09-11T08:52:00.793674Z
KRW,South Korea,🇰🇷,NPR,0.1137,113.7,N/A,N/A,N/A,N/A,1000,2026-09-11T08:52:00.793674Z
MYR,Malaysia,🇲🇾,NPR,37.5466,37546.6,Wise,37.6087,36742.0,23.04,1000,2026-09-11T08:52:00.793674Z
SGD,Singapore,🇸🇬,NPR,120.5363,120536.3,Wise,120.719,119309.0,11.68,1000,2026-09-11T08:52:00.793674Z
HKD,Hong Kong,🇭🇰,NPR,19.4693,19469.3,N/A,N/A,N/A,N/A,1000,2026-09-11T08:52:00.793674Z
CHF,Switzerland,🇨🇭,NPR,188.0591,188059.1,Wise,188.009,185695.0,12.31,1000,2026-09-11T08:52:00.793674Z
SEK,Sweden,🇸🇪,NPR,15.8204,15820.4,Wise,15.8073,15372.0,27.54,1000,2026-09-11T08:52:00.793674Z
NOK,Norway,🇳🇴,NPR,16.4845,16484.5,Wise,16.4539,16051.0,24.47,1000,2026-09-11T08:52:00.793674Z
DKK,Denmark,🇩🇰,NPR,23.7342,23734.2,N/A,N/A,N/A,N/A,1000,2026-09-11T08:52:00.793674Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-09-11T08:52:00.793674Z
THB,Thailand,🇹🇭,NPR,4.6204,4620.4,N/A,N/A,N/A,N/A,1000,2026-09-11T08:52:00.793674Z
ISK,Iceland,🇮🇸,NPR,1.2679,1267.9,N/A,N/A,N/A,N/A,1000,2026-09-11T08:52:00.793674Z
ILS,Israel,🇮🇱,NPR,50.2661,50266.1,N/A,N/A,N/A,N/A,1000,2026-09-11T08:52:00.793674Z
