from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.432,108023.0,12.88,1000,2026-08-31T04:51:27.395341Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.71,149929.0,18.21,1000,2026-08-31T04:51:27.395341Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.83,204319.0,12.14,1000,2026-08-31T04:51:27.395341Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.938,108265.0,15.22,1000,2026-08-31T04:51:27.395341Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.3814,89228.0,12.76,1000,2026-08-31T04:51:27.395341Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.006,174588.0,13.66,1000,2026-08-31T04:51:27.395341Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5764,40762.0,19.59,1000,2026-08-31T04:51:27.395341Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-31T04:51:27.395341Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-31T04:51:27.395341Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-31T04:51:27.395341Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-31T04:51:27.395341Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-31T04:51:27.395341Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9558,667.0,302.0,1000,2026-08-31T04:51:27.395341Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-31T04:51:27.395341Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8463,36924.0,24.38,1000,2026-08-31T04:51:27.395341Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.965,118564.0,11.68,1000,2026-08-31T04:51:27.395341Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-31T04:51:27.395341Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.706,186383.0,12.31,1000,2026-08-31T04:51:27.395341Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8913,15452.0,27.63,1000,2026-08-31T04:51:27.395341Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3054,15905.0,24.56,1000,2026-08-31T04:51:27.395341Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-31T04:51:27.395341Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-31T04:51:27.395341Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-31T04:51:27.395341Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-31T04:51:27.395341Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-31T04:51:27.395341Z
