from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.727,108314.0,12.88,1000,2026-08-21T09:08:41.267937Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.175,150386.0,18.21,1000,2026-08-21T09:08:41.267937Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,209.398,206856.0,12.14,1000,2026-08-21T09:08:41.267937Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,111.42,109724.0,15.22,1000,2026-08-21T09:08:41.267937Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.6216,90462.0,12.66,1000,2026-08-21T09:08:41.267937Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,179.314,176865.0,13.66,1000,2026-08-21T09:08:41.267937Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7035,40880.0,19.75,1000,2026-08-21T09:08:41.267937Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T09:08:41.267937Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T09:08:41.267937Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T09:08:41.267937Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T09:08:41.267937Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T09:08:41.267937Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9666,675.0,302.0,1000,2026-08-21T09:08:41.267937Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T09:08:41.267937Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.9287,37048.0,23.22,1000,2026-08-21T09:08:41.267937Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.729,119319.0,11.68,1000,2026-08-21T09:08:41.267937Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T09:08:41.267937Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.648,189289.0,12.31,1000,2026-08-21T09:08:41.267937Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1935,15748.0,27.54,1000,2026-08-21T09:08:41.267937Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4738,16071.0,24.47,1000,2026-08-21T09:08:41.267937Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T09:08:41.267937Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T09:08:41.267937Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T09:08:41.267937Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T09:08:41.267937Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T09:08:41.267937Z
