from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.942,106552.0,12.88,1000,2026-09-24T16:52:53.547259Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.545,150749.0,18.21,1000,2026-09-24T16:52:53.547259Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,203.201,200734.0,12.14,1000,2026-09-24T16:52:53.547259Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.662,107008.0,15.22,1000,2026-09-24T16:52:53.547259Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,87.0907,85979.0,12.76,1000,2026-09-24T16:52:53.547259Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,174.78,172393.0,13.66,1000,2026-09-24T16:52:53.547259Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.8037,40986.0,19.56,1000,2026-09-24T16:52:53.547259Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T16:52:53.547259Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T16:52:53.547259Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T16:52:53.547259Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T16:52:53.547259Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T16:52:53.547259Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9673,675.0,302.0,1000,2026-09-24T16:52:53.547259Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T16:52:53.547259Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.585,36694.0,23.7,1000,2026-09-24T16:52:53.547259Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.027,118625.0,11.68,1000,2026-09-24T16:52:53.547259Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T16:52:53.547259Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,185.587,183321.0,12.21,1000,2026-09-24T16:52:53.547259Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.4965,15068.0,27.63,1000,2026-09-24T16:52:53.547259Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.1566,15760.0,24.56,1000,2026-09-24T16:52:53.547259Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T16:52:53.547259Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T16:52:53.547259Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T16:52:53.547259Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T16:52:53.547259Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T16:52:53.547259Z
