from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.196,106802.0,12.88,1000,2026-08-16T22:49:52.172035Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.69,149910.0,18.21,1000,2026-08-16T22:49:52.172035Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.742,204232.0,12.14,1000,2026-08-16T22:49:52.172035Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.071,108396.0,15.22,1000,2026-08-16T22:49:52.172035Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.9573,88809.0,12.76,1000,2026-08-16T22:49:52.172035Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.693,174279.0,13.66,1000,2026-08-16T22:49:52.172035Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5755,40761.0,19.59,1000,2026-08-16T22:49:52.172035Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T22:49:52.172035Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T22:49:52.172035Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T22:49:52.172035Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T22:49:52.172035Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T22:49:52.172035Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9589,669.0,302.0,1000,2026-08-16T22:49:52.172035Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T22:49:52.172035Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3711,36500.0,23.32,1000,2026-08-16T22:49:52.172035Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.382,117976.0,11.78,1000,2026-08-16T22:49:52.172035Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T22:49:52.172035Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.799,185468.0,12.41,1000,2026-08-16T22:49:52.172035Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0351,15587.0,27.92,1000,2026-08-16T22:49:52.172035Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.1676,15754.0,25.61,1000,2026-08-16T22:49:52.172035Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T22:49:52.172035Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T22:49:52.172035Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T22:49:52.172035Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T22:49:52.172035Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T22:49:52.172035Z
