from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.285,107888.0,12.78,1000,2026-08-25T15:48:54.142692Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.665,149885.0,18.21,1000,2026-08-25T15:48:54.142692Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.151,205624.0,12.14,1000,2026-08-25T15:48:54.142692Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.327,108648.0,15.22,1000,2026-08-25T15:48:54.142692Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.1563,89993.0,12.76,1000,2026-08-25T15:48:54.142692Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.206,175772.0,13.66,1000,2026-08-25T15:48:54.142692Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5641,40750.0,19.59,1000,2026-08-25T15:48:54.142692Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T15:48:54.142692Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T15:48:54.142692Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T15:48:54.142692Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T15:48:54.142692Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T15:48:54.142692Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9589,669.0,302.0,1000,2026-08-25T15:48:54.142692Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T15:48:54.142692Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7718,36931.0,22.27,1000,2026-08-25T15:48:54.142692Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.27,118865.0,11.68,1000,2026-08-25T15:48:54.142692Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T15:48:54.142692Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.284,187980.0,12.11,1000,2026-08-25T15:48:54.142692Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1269,15683.0,27.54,1000,2026-08-25T15:48:54.142692Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3858,15985.0,24.47,1000,2026-08-25T15:48:54.142692Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T15:48:54.142692Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T15:48:54.142692Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T15:48:54.142692Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T15:48:54.142692Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T15:48:54.142692Z
