from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.022,107618.0,12.88,1000,2026-08-20T07:50:01.778638Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.11,150322.0,18.21,1000,2026-08-20T07:50:01.778638Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.574,206042.0,12.14,1000,2026-08-20T07:50:01.778638Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,111.066,109376.0,15.22,1000,2026-08-20T07:50:01.778638Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.1234,89961.0,12.76,1000,2026-08-20T07:50:01.778638Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.947,176503.0,13.66,1000,2026-08-20T07:50:01.778638Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6858,40874.0,19.48,1000,2026-08-20T07:50:01.778638Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T07:50:01.778638Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T07:50:01.778638Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T07:50:01.778638Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T07:50:01.778638Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T07:50:01.778638Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.966,674.0,302.0,1000,2026-08-20T07:50:01.778638Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T07:50:01.778638Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8891,37016.0,23.04,1000,2026-08-20T07:50:01.778638Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.459,119052.0,11.68,1000,2026-08-20T07:50:01.778638Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T07:50:01.778638Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.531,189192.0,12.21,1000,2026-08-20T07:50:01.778638Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.2059,15758.0,27.63,1000,2026-08-20T07:50:01.778638Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4235,16022.0,24.47,1000,2026-08-20T07:50:01.778638Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T07:50:01.778638Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T07:50:01.778638Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T07:50:01.778638Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T07:50:01.778638Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T07:50:01.778638Z
