from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.05,105496.0,14.52,1000,2026-07-28T21:12:49.797024Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.465,150670.0,18.21,1000,2026-07-28T21:12:49.797024Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,203.97,201459.0,12.31,1000,2026-07-28T21:12:49.797024Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.81,107060.0,16.08,1000,2026-07-28T21:12:49.797024Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,88.7642,87510.0,14.13,1000,2026-07-28T21:12:49.797024Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,174.812,172424.0,13.66,1000,2026-07-28T21:12:49.797024Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7825,40970.0,19.45,1000,2026-07-28T21:12:49.797024Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T21:12:49.797024Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T21:12:49.797024Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T21:12:49.797024Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T21:12:49.797024Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T21:12:49.797024Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9368,653.0,303.0,1000,2026-07-28T21:12:49.797024Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T21:12:49.797024Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.506,36620.0,23.61,1000,2026-07-28T21:12:49.797024Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.776,117214.0,13.15,1000,2026-07-28T21:12:49.797024Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T21:12:49.797024Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.221,184551.0,14.26,1000,2026-07-28T21:12:49.797024Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8448,15319.0,33.17,1000,2026-07-28T21:12:49.797024Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.8433,15447.0,25.04,1000,2026-07-28T21:12:49.797024Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T21:12:49.797024Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T21:12:49.797024Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T21:12:49.797024Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T21:12:49.797024Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T21:12:49.797024Z
