from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,106.405,104993.0,13.27,1000,2026-07-29T17:49:48.332136Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.465,150670.0,18.21,1000,2026-07-29T17:49:48.332136Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.147,201654.0,12.21,1000,2026-07-29T17:49:48.332136Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.894,107237.0,15.22,1000,2026-07-29T17:49:48.332136Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,88.6337,87512.0,12.66,1000,2026-07-29T17:49:48.332136Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,174.881,172492.0,13.66,1000,2026-07-29T17:49:48.332136Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7819,40969.0,19.45,1000,2026-07-29T17:49:48.332136Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T17:49:48.332136Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T17:49:48.332136Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T17:49:48.332136Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T17:49:48.332136Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T17:49:48.332136Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9368,654.0,302.0,1000,2026-07-29T17:49:48.332136Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T17:49:48.332136Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.522,36596.0,24.67,1000,2026-07-29T17:49:48.332136Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.74,117353.0,11.68,1000,2026-07-29T17:49:48.332136Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T17:49:48.332136Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.175,184871.0,12.31,1000,2026-07-29T17:49:48.332136Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.802,15356.0,28.2,1000,2026-07-29T17:49:48.332136Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.8912,15501.0,24.56,1000,2026-07-29T17:49:48.332136Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T17:49:48.332136Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T17:49:48.332136Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T17:49:48.332136Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T17:49:48.332136Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T17:49:48.332136Z
