from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.957,106535.0,13.17,1000,2026-07-16T00:02:54.742162Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.015,151210.0,18.21,1000,2026-07-16T00:02:54.742162Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.521,205975.0,12.21,1000,2026-07-16T00:02:54.742162Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.721,108051.0,15.22,1000,2026-07-16T00:02:54.742162Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.0911,88951.0,12.66,1000,2026-07-16T00:02:54.742162Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.671,174258.0,13.66,1000,2026-07-16T00:02:54.742162Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.9351,41124.0,19.34,1000,2026-07-16T00:02:54.742162Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T00:02:54.742162Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T00:02:54.742162Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T00:02:54.742162Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T00:02:54.742162Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T00:02:54.742162Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9502,663.0,302.0,1000,2026-07-16T00:02:54.742162Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T00:02:54.742162Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8648,36945.0,24.28,1000,2026-07-16T00:02:54.742162Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.54,118144.0,11.68,1000,2026-07-16T00:02:54.742162Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T00:02:54.742162Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.406,189050.0,12.31,1000,2026-07-16T00:02:54.742162Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0558,15601.0,28.3,1000,2026-07-16T00:02:54.742162Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9557,15562.0,24.66,1000,2026-07-16T00:02:54.742162Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T00:02:54.742162Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T00:02:54.742162Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T00:02:54.742162Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T00:02:54.742162Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T00:02:54.742162Z
