from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.177,107782.0,12.78,1000,2026-08-19T19:30:04.882425Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.21,150420.0,18.21,1000,2026-08-19T19:30:04.882425Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.542,206010.0,12.14,1000,2026-08-19T19:30:04.882425Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.921,109233.0,15.22,1000,2026-08-19T19:30:04.882425Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.9684,89808.0,12.76,1000,2026-08-19T19:30:04.882425Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.919,176475.0,13.66,1000,2026-08-19T19:30:04.882425Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7136,40901.0,19.48,1000,2026-08-19T19:30:04.882425Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T19:30:04.882425Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T19:30:04.882425Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T19:30:04.882425Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T19:30:04.882425Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T19:30:04.882425Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9687,676.0,302.0,1000,2026-08-19T19:30:04.882425Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T19:30:04.882425Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7461,36873.0,23.13,1000,2026-08-19T19:30:04.882425Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.538,119130.0,11.68,1000,2026-08-19T19:30:04.882425Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T19:30:04.882425Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,192.125,189760.0,12.31,1000,2026-08-19T19:30:04.882425Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.238,15789.0,27.63,1000,2026-08-19T19:30:04.882425Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4274,16024.0,24.56,1000,2026-08-19T19:30:04.882425Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T19:30:04.882425Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T19:30:04.882425Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T19:30:04.882425Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T19:30:04.882425Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T19:30:04.882425Z
