from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,105.659,104237.0,13.46,1000,2026-07-03T20:34:27.878497Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.345,149571.0,18.21,1000,2026-07-03T20:34:27.878497Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,203.388,200884.0,12.31,1000,2026-07-03T20:34:27.878497Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,107.247,105615.0,15.22,1000,2026-07-03T20:34:27.878497Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,86.9281,85802.0,12.96,1000,2026-07-03T20:34:27.878497Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,174.229,171849.0,13.66,1000,2026-07-03T20:34:27.878497Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.4764,40668.0,19.49,1000,2026-07-03T20:34:27.878497Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-03T20:34:27.878497Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-03T20:34:27.878497Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-03T20:34:27.878497Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-03T20:34:27.878497Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-03T20:34:27.878497Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9442,659.0,302.0,1000,2026-07-03T20:34:27.878497Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-03T20:34:27.878497Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.4105,36520.0,23.8,1000,2026-07-03T20:34:27.878497Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,117.955,116555.0,11.87,1000,2026-07-03T20:34:27.878497Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-03T20:34:27.878497Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.531,187179.0,12.41,1000,2026-07-03T20:34:27.878497Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.7995,15346.0,28.69,1000,2026-07-03T20:34:27.878497Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.4971,15112.0,24.86,1000,2026-07-03T20:34:27.878497Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-03T20:34:27.878497Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-03T20:34:27.878497Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-03T20:34:27.878497Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-03T20:34:27.878497Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-03T20:34:27.878497Z
