from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.288,107839.0,13.26,1000,2026-08-30T23:44:20.243444Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.615,149763.0,18.69,1000,2026-08-30T23:44:20.243444Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.625,203995.0,12.73,1000,2026-08-30T23:44:20.243444Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.803,108079.0,15.7,1000,2026-08-30T23:44:20.243444Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.3023,89106.0,13.25,1000,2026-08-30T23:44:20.243444Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.85,174348.0,14.15,1000,2026-08-30T23:44:20.243444Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5528,40719.0,20.06,1000,2026-08-30T23:44:20.243444Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-30T23:44:20.243444Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-30T23:44:20.243444Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-30T23:44:20.243444Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-30T23:44:20.243444Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-30T23:44:20.243444Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9531,665.0,302.0,1000,2026-08-30T23:44:20.243444Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-30T23:44:20.243444Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.9102,37015.0,23.61,1000,2026-08-30T23:44:20.243444Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.731,118275.0,12.16,1000,2026-08-30T23:44:20.243444Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-30T23:44:20.243444Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.635,186260.0,12.59,1000,2026-08-30T23:44:20.243444Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8835,15436.0,28.2,1000,2026-08-30T23:44:20.243444Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.296,15885.0,25.24,1000,2026-08-30T23:44:20.243444Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-30T23:44:20.243444Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-30T23:44:20.243444Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-30T23:44:20.243444Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-30T23:44:20.243444Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-30T23:44:20.243444Z
