from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,106.011,106011,Wise,106.031,104624.0,13.27,1000,2026-07-10T19:40:18.068772Z
USD,USA,🇺🇸,NPR,152.7624,152762.4,Wise,152.53,149752.0,18.21,1000,2026-07-10T19:40:18.068772Z
GBP,UK,🇬🇧,NPR,204.617,204617,Wise,204.352,201857.0,12.21,1000,2026-07-10T19:40:18.068772Z
CAD,Canada,🇨🇦,NPR,107.7322,107732.2,Wise,107.749,106120.0,15.12,1000,2026-07-10T19:40:18.068772Z
NZD,New Zealand,🇳🇿,NPR,87.8401,87840.1,Wise,87.903,86781.0,12.76,1000,2026-07-10T19:40:18.068772Z
EUR,Europe,🇪🇺,NPR,174.5234,174523.4,Wise,174.113,171735.0,13.66,1000,2026-07-10T19:40:18.068772Z
AED,UAE,🇦🇪,NPR,41.5963,41596.3,Wise,41.5274,40718.0,19.48,1000,2026-07-10T19:40:18.068772Z
SAR,Saudi Arabia,🇸🇦,NPR,40.7366,40736.6,N/A,N/A,N/A,N/A,1000,2026-07-10T19:40:18.068772Z
QAR,Qatar,🇶🇦,NPR,41.9677,41967.7,N/A,N/A,N/A,N/A,1000,2026-07-10T19:40:18.068772Z
KWD,Kuwait,🇰🇼,NPR,493.7534,493753.4,N/A,N/A,N/A,N/A,1000,2026-07-10T19:40:18.068772Z
BHD,Bahrain,🇧🇭,NPR,406.2829,406282.9,N/A,N/A,N/A,N/A,1000,2026-07-10T19:40:18.068772Z
OMR,Oman,🇴🇲,NPR,397.3045,397304.5,N/A,N/A,N/A,N/A,1000,2026-07-10T19:40:18.068772Z
JPY,Japan,🇯🇵,NPR,0.9402,940.2,Wise,0.9432,658.0,302.0,1000,2026-07-10T19:40:18.068772Z
KRW,South Korea,🇰🇷,NPR,0.1012,101.2,N/A,N/A,N/A,N/A,1000,2026-07-10T19:40:18.068772Z
MYR,Malaysia,🇲🇾,NPR,37.4489,37448.9,Wise,37.4729,36574.0,23.99,1000,2026-07-10T19:40:18.068772Z
SGD,Singapore,🇸🇬,NPR,118.0927,118092.7,Wise,118.071,116692.0,11.68,1000,2026-07-10T19:40:18.068772Z
HKD,Hong Kong,🇭🇰,NPR,19.4801,19480.1,N/A,N/A,N/A,N/A,1000,2026-07-10T19:40:18.068772Z
CHF,Switzerland,🇨🇭,NPR,189.1888,189188.8,Wise,188.611,186327.0,12.11,1000,2026-07-10T19:40:18.068772Z
SEK,Sweden,🇸🇪,NPR,15.7843,15784.3,Wise,15.7826,15338.0,28.2,1000,2026-07-10T19:40:18.068772Z
NOK,Norway,🇳🇴,NPR,15.687,15687,Wise,15.5968,15214.0,24.56,1000,2026-07-10T19:40:18.068772Z
DKK,Denmark,🇩🇰,NPR,23.4062,23406.2,N/A,N/A,N/A,N/A,1000,2026-07-10T19:40:18.068772Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-07-10T19:40:18.068772Z
THB,Thailand,🇹🇭,NPR,4.5688,4568.8,N/A,N/A,N/A,N/A,1000,2026-07-10T19:40:18.068772Z
ISK,Iceland,🇮🇸,NPR,1.2175,1217.5,N/A,N/A,N/A,N/A,1000,2026-07-10T19:40:18.068772Z
ILS,Israel,🇮🇱,NPR,50.5561,50556.1,N/A,N/A,N/A,N/A,1000,2026-07-10T19:40:18.068772Z
