from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.924,107459.0,13.45,1000,2026-08-20T21:32:37.229538Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.145,150356.0,18.21,1000,2026-08-20T21:32:37.229538Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.752,206136.0,12.53,1000,2026-08-20T21:32:37.229538Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,111.079,109357.0,15.5,1000,2026-08-20T21:32:37.229538Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.0141,89799.0,13.35,1000,2026-08-20T21:32:37.229538Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.843,176400.0,13.66,1000,2026-08-20T21:32:37.229538Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6959,40884.0,19.48,1000,2026-08-20T21:32:37.229538Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T21:32:37.229538Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T21:32:37.229538Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T21:32:37.229538Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T21:32:37.229538Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T21:32:37.229538Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9628,672.0,302.0,1000,2026-08-20T21:32:37.229538Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T21:32:37.229538Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8559,36977.0,23.22,1000,2026-08-20T21:32:37.229538Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.383,118812.0,13.05,1000,2026-08-20T21:32:37.229538Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T21:32:37.229538Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.312,188846.0,12.89,1000,2026-08-20T21:32:37.229538Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.144,15653.0,30.41,1000,2026-08-20T21:32:37.229538Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3759,15908.0,28.59,1000,2026-08-20T21:32:37.229538Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T21:32:37.229538Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T21:32:37.229538Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T21:32:37.229538Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T21:32:37.229538Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T21:32:37.229538Z
