from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.986,107582.0,12.88,1000,2026-08-20T12:58:17.835258Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.145,150356.0,18.21,1000,2026-08-20T12:58:17.835258Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.913,206377.0,12.14,1000,2026-08-20T12:58:17.835258Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,111.14,109448.0,15.22,1000,2026-08-20T12:58:17.835258Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.1519,89989.0,12.76,1000,2026-08-20T12:58:17.835258Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,179.004,176559.0,13.66,1000,2026-08-20T12:58:17.835258Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6954,40883.0,19.48,1000,2026-08-20T12:58:17.835258Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T12:58:17.835258Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T12:58:17.835258Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T12:58:17.835258Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T12:58:17.835258Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T12:58:17.835258Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9653,674.0,302.0,1000,2026-08-20T12:58:17.835258Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T12:58:17.835258Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8603,36981.0,23.22,1000,2026-08-20T12:58:17.835258Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.44,119033.0,11.68,1000,2026-08-20T12:58:17.835258Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T12:58:17.835258Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.995,189651.0,12.21,1000,2026-08-20T12:58:17.835258Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1662,15721.0,27.54,1000,2026-08-20T12:58:17.835258Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3996,15998.0,24.47,1000,2026-08-20T12:58:17.835258Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T12:58:17.835258Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T12:58:17.835258Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T12:58:17.835258Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T12:58:17.835258Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T12:58:17.835258Z
