from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,106.658,105243.0,13.27,1000,2026-07-29T03:50:48.877314Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.465,150670.0,18.21,1000,2026-07-29T03:50:48.877314Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.093,201601.0,12.21,1000,2026-07-29T03:50:48.877314Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.906,107248.0,15.22,1000,2026-07-29T03:50:48.877314Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,88.7795,87656.0,12.66,1000,2026-07-29T03:50:48.877314Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,174.942,172552.0,13.66,1000,2026-07-29T03:50:48.877314Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7876,40975.0,19.45,1000,2026-07-29T03:50:48.877314Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T03:50:48.877314Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T03:50:48.877314Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T03:50:48.877314Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T03:50:48.877314Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T03:50:48.877314Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9381,655.0,302.0,1000,2026-07-29T03:50:48.877314Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T03:50:48.877314Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.5312,36666.0,23.04,1000,2026-07-29T03:50:48.877314Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.786,117399.0,11.68,1000,2026-07-29T03:50:48.877314Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T03:50:48.877314Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.679,185387.0,12.21,1000,2026-07-29T03:50:48.877314Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8477,15399.0,28.3,1000,2026-07-29T03:50:48.877314Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.8678,15477.0,24.66,1000,2026-07-29T03:50:48.877314Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T03:50:48.877314Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T03:50:48.877314Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T03:50:48.877314Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T03:50:48.877314Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T03:50:48.877314Z
