from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.624,107236.0,12.78,1000,2026-08-17T06:01:41.150443Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.69,149910.0,18.21,1000,2026-08-17T06:01:41.150443Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.964,204451.0,12.14,1000,2026-08-17T06:01:41.150443Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.146,108470.0,15.22,1000,2026-08-17T06:01:41.150443Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.3238,89171.0,12.76,1000,2026-08-17T06:01:41.150443Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.945,174528.0,13.66,1000,2026-08-17T06:01:41.150443Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5721,40758.0,19.59,1000,2026-08-17T06:01:41.150443Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T06:01:41.150443Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T06:01:41.150443Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T06:01:41.150443Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T06:01:41.150443Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T06:01:41.150443Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9599,670.0,302.0,1000,2026-08-17T06:01:41.150443Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T06:01:41.150443Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.4516,36582.0,23.22,1000,2026-08-17T06:01:41.150443Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.574,118177.0,11.68,1000,2026-08-17T06:01:41.150443Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T06:01:41.150443Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.216,185899.0,12.31,1000,2026-08-17T06:01:41.150443Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0757,15632.0,27.63,1000,2026-08-17T06:01:41.150443Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2072,15809.0,24.56,1000,2026-08-17T06:01:41.150443Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T06:01:41.150443Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T06:01:41.150443Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T06:01:41.150443Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T06:01:41.150443Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T06:01:41.150443Z
