from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.57,107182.0,12.78,1000,2026-08-17T15:29:50.390949Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.69,149910.0,18.21,1000,2026-08-17T15:29:50.390949Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.964,204451.0,12.14,1000,2026-08-17T15:29:50.390949Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.067,108392.0,15.22,1000,2026-08-17T15:29:50.390949Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.2093,89058.0,12.76,1000,2026-08-17T15:29:50.390949Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.868,174452.0,13.66,1000,2026-08-17T15:29:50.390949Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5721,40758.0,19.59,1000,2026-08-17T15:29:50.390949Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T15:29:50.390949Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T15:29:50.390949Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T15:29:50.390949Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T15:29:50.390949Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T15:29:50.390949Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9583,669.0,302.0,1000,2026-08-17T15:29:50.390949Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T15:29:50.390949Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.5852,36719.0,23.04,1000,2026-08-17T15:29:50.390949Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.569,118172.0,11.68,1000,2026-08-17T15:29:50.390949Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T15:29:50.390949Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.529,186208.0,12.31,1000,2026-08-17T15:29:50.390949Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0812,15638.0,27.54,1000,2026-08-17T15:29:50.390949Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.203,15807.0,24.47,1000,2026-08-17T15:29:50.390949Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T15:29:50.390949Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T15:29:50.390949Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T15:29:50.390949Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T15:29:50.390949Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T15:29:50.390949Z
