from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,107.8754,107875.4,Wise,107.607,106179.0,13.27,1000,2026-08-13T06:58:09.929041Z
USD,USA,🇺🇸,NPR,152.6606,152660.6,Wise,152.655,149875.0,18.21,1000,2026-08-13T06:58:09.929041Z
GBP,UK,🇬🇧,NPR,206.1234,206123.4,Wise,205.802,203289.0,12.21,1000,2026-08-13T06:58:09.929041Z
CAD,Canada,🇨🇦,NPR,109.528,109528,Wise,109.387,107722.0,15.22,1000,2026-08-13T06:58:09.929041Z
NZD,New Zealand,🇳🇿,NPR,89.5117,89511.7,Wise,89.0055,87879.0,12.66,1000,2026-08-13T06:58:09.929041Z
EUR,Europe,🇪🇺,NPR,176.0217,176021.7,Wise,175.813,173411.0,13.66,1000,2026-08-13T06:58:09.929041Z
AED,UAE,🇦🇪,NPR,41.5686,41568.6,Wise,41.5625,40753.0,19.48,1000,2026-08-13T06:58:09.929041Z
SAR,Saudi Arabia,🇸🇦,NPR,40.7095,40709.5,N/A,N/A,N/A,N/A,1000,2026-08-13T06:58:09.929041Z
QAR,Qatar,🇶🇦,NPR,41.9397,41939.7,N/A,N/A,N/A,N/A,1000,2026-08-13T06:58:09.929041Z
KWD,Kuwait,🇰🇼,NPR,494.3833,494383.3,N/A,N/A,N/A,N/A,1000,2026-08-13T06:58:09.929041Z
BHD,Bahrain,🇧🇭,NPR,406.0123,406012.3,N/A,N/A,N/A,N/A,1000,2026-08-13T06:58:09.929041Z
OMR,Oman,🇴🇲,NPR,397.0398,397039.8,N/A,N/A,N/A,N/A,1000,2026-08-13T06:58:09.929041Z
JPY,Japan,🇯🇵,NPR,0.9582,958.2,Wise,0.9579,669.0,302.0,1000,2026-08-13T06:58:09.929041Z
KRW,South Korea,🇰🇷,NPR,0.1077,107.7,N/A,N/A,N/A,N/A,1000,2026-08-13T06:58:09.929041Z
MYR,Malaysia,🇲🇾,NPR,37.338,37338,Wise,37.324,36457.0,23.22,1000,2026-08-13T06:58:09.929041Z
SGD,Singapore,🇸🇬,NPR,119.2281,119228.1,Wise,119.187,117795.0,11.68,1000,2026-08-13T06:58:09.929041Z
HKD,Hong Kong,🇭🇰,NPR,19.4415,19441.5,N/A,N/A,N/A,N/A,1000,2026-08-13T06:58:09.929041Z
CHF,Switzerland,🇨🇭,NPR,187.8531,187853.1,Wise,187.56,185270.0,12.21,1000,2026-08-13T06:58:09.929041Z
SEK,Sweden,🇸🇪,NPR,15.9794,15979.4,Wise,15.9265,15479.0,28.1,1000,2026-08-13T06:58:09.929041Z
NOK,Norway,🇳🇴,NPR,16.0839,16083.9,Wise,16.067,15672.0,24.56,1000,2026-08-13T06:58:09.929041Z
DKK,Denmark,🇩🇰,NPR,23.5998,23599.8,N/A,N/A,N/A,N/A,1000,2026-08-13T06:58:09.929041Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-08-13T06:58:09.929041Z
THB,Thailand,🇹🇭,NPR,4.6115,4611.5,N/A,N/A,N/A,N/A,1000,2026-08-13T06:58:09.929041Z
ISK,Iceland,🇮🇸,NPR,1.2399,1239.9,N/A,N/A,N/A,N/A,1000,2026-08-13T06:58:09.929041Z
ILS,Israel,🇮🇱,NPR,51.1421,51142.1,N/A,N/A,N/A,N/A,1000,2026-08-13T06:58:09.929041Z
