from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.658,106240.0,13.17,1000,2026-07-23T20:37:30.546647Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.525,151711.0,18.21,1000,2026-07-23T20:37:30.546647Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.758,203246.0,12.21,1000,2026-07-23T20:37:30.546647Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.682,108013.0,15.22,1000,2026-07-23T20:37:30.546647Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.1841,88046.0,12.76,1000,2026-07-23T20:37:30.546647Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.811,173409.0,13.66,1000,2026-07-23T20:37:30.546647Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,42.0705,41257.0,19.33,1000,2026-07-23T20:37:30.546647Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T20:37:30.546647Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T20:37:30.546647Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T20:37:30.546647Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T20:37:30.546647Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T20:37:30.546647Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.943,658.0,302.0,1000,2026-07-23T20:37:30.546647Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T20:37:30.546647Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7948,36917.0,23.22,1000,2026-07-23T20:37:30.546647Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.523,118127.0,11.68,1000,2026-07-23T20:37:30.546647Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T20:37:30.546647Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.183,186854.0,12.31,1000,2026-07-23T20:37:30.546647Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8428,15394.0,28.3,1000,2026-07-23T20:37:30.546647Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.0705,15674.0,24.66,1000,2026-07-23T20:37:30.546647Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T20:37:30.546647Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T20:37:30.546647Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T20:37:30.546647Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T20:37:30.546647Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T20:37:30.546647Z
