from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.872,106826.0,18.79,1000,2026-09-04T10:58:09.366438Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,151.19,147531.0,24.2,1000,2026-09-04T10:58:09.366438Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.575,200856.0,18.18,1000,2026-09-04T10:58:09.366438Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.506,107183.0,21.21,1000,2026-09-04T10:58:09.366438Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,88.877,87208.0,18.78,1000,2026-09-04T10:58:09.366438Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.698,172240.0,19.68,1000,2026-09-04T10:58:09.366438Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.1631,40115.0,25.47,1000,2026-09-04T10:58:09.366438Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T10:58:09.366438Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T10:58:09.366438Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T10:58:09.366438Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T10:58:09.366438Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T10:58:09.366438Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9671,671.0,306.0,1000,2026-09-04T10:58:09.366438Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T10:58:09.366438Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3816,36295.0,29.06,1000,2026-09-04T10:58:09.366438Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.315,117202.0,17.71,1000,2026-09-04T10:58:09.366438Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T10:58:09.366438Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,186.839,183450.0,18.14,1000,2026-09-04T10:58:09.366438Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8208,15292.0,33.45,1000,2026-09-04T10:58:09.366438Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2485,15755.0,30.4,1000,2026-09-04T10:58:09.366438Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T10:58:09.366438Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T10:58:09.366438Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T10:58:09.366438Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T10:58:09.366438Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T10:58:09.366438Z
