from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.643,106058.0,14.72,1000,2026-08-09T21:37:42.771778Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.34,149566.0,18.21,1000,2026-08-09T21:37:42.771778Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.621,203051.0,12.5,1000,2026-08-09T21:37:42.771778Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.2,107475.0,15.8,1000,2026-08-09T21:37:42.771778Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.6978,88387.0,14.61,1000,2026-08-09T21:37:42.771778Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.143,173737.0,13.66,1000,2026-08-09T21:37:42.771778Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.4768,40668.0,19.49,1000,2026-08-09T21:37:42.771778Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-09T21:37:42.771778Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-09T21:37:42.771778Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-09T21:37:42.771778Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-09T21:37:42.771778Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-09T21:37:42.771778Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9659,673.0,303.0,1000,2026-08-09T21:37:42.771778Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-09T21:37:42.771778Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.2469,36382.0,23.22,1000,2026-08-09T21:37:42.771778Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.179,117659.0,12.75,1000,2026-08-09T21:37:42.771778Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-09T21:37:42.771778Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.668,186127.0,13.47,1000,2026-08-09T21:37:42.771778Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.088,15560.0,32.81,1000,2026-08-09T21:37:42.771778Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.0509,15026.0,63.88,1000,2026-08-09T21:37:42.771778Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-09T21:37:42.771778Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-09T21:37:42.771778Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-09T21:37:42.771778Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-09T21:37:42.771778Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-09T21:37:42.771778Z
