from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.113,107357.0,16.09,1000,2026-08-31T18:06:31.240297Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.265,149007.0,21.4,1000,2026-08-31T18:06:31.240297Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.319,203150.0,15.36,1000,2026-08-31T18:06:31.240297Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.879,107856.0,18.41,1000,2026-08-31T18:06:31.240297Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.1028,88664.0,15.97,1000,2026-08-31T18:06:31.240297Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.871,173887.0,16.87,1000,2026-08-31T18:06:31.240297Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.4575,40514.0,22.76,1000,2026-08-31T18:06:31.240297Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-31T18:06:31.240297Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-31T18:06:31.240297Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-31T18:06:31.240297Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-31T18:06:31.240297Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-31T18:06:31.240297Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9535,664.0,304.0,1000,2026-08-31T18:06:31.240297Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-31T18:06:31.240297Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8246,36783.0,27.54,1000,2026-08-31T18:06:31.240297Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.776,117993.0,14.89,1000,2026-08-31T18:06:31.240297Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-31T18:06:31.240297Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.423,185516.0,15.43,1000,2026-08-31T18:06:31.240297Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9062,15416.0,30.79,1000,2026-08-31T18:06:31.240297Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2959,15844.0,27.73,1000,2026-08-31T18:06:31.240297Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-31T18:06:31.240297Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-31T18:06:31.240297Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-31T18:06:31.240297Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-31T18:06:31.240297Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-31T18:06:31.240297Z
