from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.739,107338.0,12.88,1000,2026-08-18T11:55:23.776237Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.97,150184.0,18.21,1000,2026-08-18T11:55:23.776237Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.869,204358.0,12.14,1000,2026-08-18T11:55:23.776237Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.245,108567.0,15.22,1000,2026-08-18T11:55:23.776237Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.954,88815.0,12.66,1000,2026-08-18T11:55:23.776237Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.047,174629.0,13.66,1000,2026-08-18T11:55:23.776237Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6483,40833.0,19.58,1000,2026-08-18T11:55:23.776237Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T11:55:23.776237Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T11:55:23.776237Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T11:55:23.776237Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T11:55:23.776237Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T11:55:23.776237Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9578,669.0,302.0,1000,2026-08-18T11:55:23.776237Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T11:55:23.776237Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6866,36818.0,23.04,1000,2026-08-18T11:55:23.776237Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.685,118287.0,11.68,1000,2026-08-18T11:55:23.776237Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T11:55:23.776237Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.236,185938.0,12.21,1000,2026-08-18T11:55:23.776237Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0487,15607.0,27.54,1000,2026-08-18T11:55:23.776237Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2305,15833.0,24.47,1000,2026-08-18T11:55:23.776237Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T11:55:23.776237Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T11:55:23.776237Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T11:55:23.776237Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T11:55:23.776237Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T11:55:23.776237Z
