from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.264,105841.0,13.27,1000,2026-07-27T20:37:53.148344Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.465,150670.0,18.21,1000,2026-07-27T20:37:53.148344Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,203.917,201427.0,12.21,1000,2026-07-27T20:37:53.148344Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.644,106990.0,15.22,1000,2026-07-27T20:37:53.148344Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,88.6107,87480.0,12.76,1000,2026-07-27T20:37:53.148344Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,174.467,172084.0,13.66,1000,2026-07-27T20:37:53.148344Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7819,40973.0,19.35,1000,2026-07-27T20:37:53.148344Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T20:37:53.148344Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T20:37:53.148344Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T20:37:53.148344Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T20:37:53.148344Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T20:37:53.148344Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9371,654.0,302.0,1000,2026-07-27T20:37:53.148344Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T20:37:53.148344Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.5656,36697.0,23.13,1000,2026-07-27T20:37:53.148344Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.841,117453.0,11.68,1000,2026-07-27T20:37:53.148344Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T20:37:53.148344Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.301,184995.0,12.31,1000,2026-07-27T20:37:53.148344Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.781,15334.0,28.3,1000,2026-07-27T20:37:53.148344Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.8772,15486.0,24.66,1000,2026-07-27T20:37:53.148344Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T20:37:53.148344Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T20:37:53.148344Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T20:37:53.148344Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T20:37:53.148344Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T20:37:53.148344Z
