from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.636,108224.0,12.88,1000,2026-08-26T10:06:35.173930Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.665,149885.0,18.21,1000,2026-08-26T10:06:35.173930Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.998,205473.0,12.14,1000,2026-08-26T10:06:35.173930Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.092,108416.0,15.22,1000,2026-08-26T10:06:35.173930Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.912,89752.0,12.76,1000,2026-08-26T10:06:35.173930Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.099,175666.0,13.66,1000,2026-08-26T10:06:35.173930Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5641,40750.0,19.59,1000,2026-08-26T10:06:35.173930Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T10:06:35.173930Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T10:06:35.173930Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T10:06:35.173930Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T10:06:35.173930Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T10:06:35.173930Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9602,670.0,302.0,1000,2026-08-26T10:06:35.173930Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T10:06:35.173930Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.9339,37060.0,23.04,1000,2026-08-26T10:06:35.173930Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.218,118814.0,11.68,1000,2026-08-26T10:06:35.173930Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T10:06:35.173930Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.905,187567.0,12.31,1000,2026-08-26T10:06:35.173930Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0903,15647.0,27.54,1000,2026-08-26T10:06:35.173930Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3518,15950.0,24.56,1000,2026-08-26T10:06:35.173930Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T10:06:35.173930Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T10:06:35.173930Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T10:06:35.173930Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T10:06:35.173930Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T10:06:35.173930Z
