from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.866,106435.0,13.27,1000,2026-07-21T16:26:10.019016Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.985,151181.0,18.21,1000,2026-07-21T16:26:10.019016Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.924,203410.0,12.21,1000,2026-07-21T16:26:10.019016Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.213,107551.0,15.22,1000,2026-07-21T16:26:10.019016Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.7887,88643.0,12.76,1000,2026-07-21T16:26:10.019016Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.674,173274.0,13.66,1000,2026-07-21T16:26:10.019016Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.9241,41113.0,19.34,1000,2026-07-21T16:26:10.019016Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T16:26:10.019016Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T16:26:10.019016Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T16:26:10.019016Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T16:26:10.019016Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T16:26:10.019016Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9447,659.0,302.0,1000,2026-07-21T16:26:10.019016Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T16:26:10.019016Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6676,36782.0,23.51,1000,2026-07-21T16:26:10.019016Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.211,117819.0,11.68,1000,2026-07-21T16:26:10.019016Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T16:26:10.019016Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.567,187233.0,12.31,1000,2026-07-21T16:26:10.019016Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8853,15437.0,28.2,1000,2026-07-21T16:26:10.019016Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.99,15597.0,24.56,1000,2026-07-21T16:26:10.019016Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T16:26:10.019016Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T16:26:10.019016Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T16:26:10.019016Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T16:26:10.019016Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T16:26:10.019016Z
