from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.496,107099.0,12.88,1000,2026-08-19T09:38:18.940795Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.21,150420.0,18.21,1000,2026-08-19T09:38:18.940795Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.691,205170.0,12.14,1000,2026-08-19T09:38:18.940795Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.442,108761.0,15.22,1000,2026-08-19T09:38:18.940795Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.1181,88977.0,12.66,1000,2026-08-19T09:38:18.940795Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.816,175387.0,13.66,1000,2026-08-19T09:38:18.940795Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7136,40897.0,19.58,1000,2026-08-19T09:38:18.940795Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T09:38:18.940795Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T09:38:18.940795Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T09:38:18.940795Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T09:38:18.940795Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T09:38:18.940795Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9628,672.0,302.0,1000,2026-08-19T09:38:18.940795Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T09:38:18.940795Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7365,36860.0,23.22,1000,2026-08-19T09:38:18.940795Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.028,118626.0,11.68,1000,2026-08-19T09:38:18.940795Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T09:38:18.940795Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.078,186769.0,12.21,1000,2026-08-19T09:38:18.940795Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1109,15667.0,27.54,1000,2026-08-19T09:38:18.940795Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3126,15913.0,24.47,1000,2026-08-19T09:38:18.940795Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T09:38:18.940795Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T09:38:18.940795Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T09:38:18.940795Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T09:38:18.940795Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T09:38:18.940795Z
