from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.3,105231.0,19.28,1000,2026-08-06T12:27:03.331344Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.36,148673.0,24.2,1000,2026-08-06T12:27:03.331344Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.221,201476.0,18.25,1000,2026-08-06T12:27:03.331344Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.821,106513.0,21.21,1000,2026-08-06T12:27:03.331344Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.641,87967.0,18.68,1000,2026-08-06T12:27:03.331344Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.862,172401.0,19.68,1000,2026-08-06T12:27:03.331344Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.4816,40430.0,25.34,1000,2026-08-06T12:27:03.331344Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T12:27:03.331344Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T12:27:03.331344Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T12:27:03.331344Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T12:27:03.331344Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T12:27:03.331344Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9651,670.0,306.0,1000,2026-08-06T12:27:03.331344Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T12:27:03.331344Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.2564,36177.0,28.96,1000,2026-08-06T12:27:03.331344Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.836,116731.0,17.71,1000,2026-08-06T12:27:03.331344Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T12:27:03.331344Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.168,184736.0,18.24,1000,2026-08-06T12:27:03.331344Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0992,15551.0,34.03,1000,2026-08-06T12:27:03.331344Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9831,15496.0,30.49,1000,2026-08-06T12:27:03.331344Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T12:27:03.331344Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T12:27:03.331344Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T12:27:03.331344Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T12:27:03.331344Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T12:27:03.331344Z
